保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.68,0.53,1.34,2.77,3.98,4.93,52.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.84,36.63,65.34,54.32,151.34,139.37,212.38,205.11,760.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.44,47.27,85.36,67.99,194.69,179.18,339.61,431.93,6711.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.4,0.75,0.58,1.53,3.08,4.37,5.41,77.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,5.12,45.73,89.61,71.46,182.46,157.26,217.49,279.26,2859.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.6,-1.88,0.09,-0.38,4.97,8.85,9.14,-2.55,86.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.1,-1.87,7.71,2.09,17.08,22.27,44.2,37.81,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.54,13.41,13.48,7.57,25.93,43.41,98.73,63.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.56,-1.68,-0.38,-0.68,-0.23,3.81,7.38,-4.82,965.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-6.39,-5.09,-3.56,-4.0,28.5,9.92,12.88,20.39,241.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.24,-0.47,15.4,8.23,23.73,30.58,46.8,35.83,432.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.88,41.16,74.05,62.17,153.78,127.49,216.04,275.64,1661.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-6.22,-4.99,28.06,13.96,74.28,54.61,64.28,78.95,486.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.58,-1.89,-1.44,-0.64,-1.68,-1.09,-0.8,-8.45,600.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,2.52,8.51,30.99,26.1,56.7,58.31,81.48,58.07,818.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.89,11.56,40.87,35.3,44.71,59.63,75.33,30.63,-
