保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.68,0.53,1.34,2.76,3.97,4.93,52.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.84,36.63,65.34,54.32,151.34,139.37,212.38,205.11,760.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.44,47.27,85.36,67.99,194.69,179.18,339.61,431.93,6711.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.4,0.75,0.58,1.53,3.08,4.37,5.41,77.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,5.12,45.73,89.61,71.46,182.46,157.26,217.49,279.26,2859.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-2.29,-2.3,-0.34,-0.94,4.22,7.93,8.53,-3.1,85.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.69,-2.27,4.96,0.74,15.5,20.75,42.3,36.96,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.38,12.02,8.43,5.59,23.02,41.99,95.07,64.78,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.29,-1.58,-0.41,-0.63,0.13,3.85,7.43,-4.73,966.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-4.98,-4.93,-3.98,-4.28,29.28,9.59,12.55,19.12,240.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-1.34,-0.86,12.99,7.0,22.58,28.72,45.12,35.36,426.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.88,41.16,74.05,62.17,153.78,127.49,216.04,275.64,1661.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.91,-2.64,33.53,16.41,79.09,57.93,67.82,78.21,499.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.15,-1.73,-1.37,-0.69,-1.41,-1.14,-0.85,-8.38,600.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.13,9.32,32.81,27.02,59.35,59.47,82.8,59.73,825.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.9,12.48,41.34,35.27,45.4,59.6,75.29,30.3,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-7.6,-6.82,-3.7,-5.4,26.41,5.69,15.68,24.33,392.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,5.99,9.93,31.72,26.48,61.59,80.83,109.18,54.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-4.86,1.47,17.45,11.26,24.5,35.15,96.86,-20.93,88.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,1.78,48.56,107.58,81.95,217.11,204.03,337.31,427.93,2457.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-9.07,-5.14,17.19,13.99,32.71,32.03,48.3,45.62,810.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.84,-1.54,9.37,4.55,10.83,28.94,51.08,59.17,265.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.78,-3.28,1.23,0.32,6.52,9.31,6.2,-2.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.75,-2.81,4.0,1.42,18.39,24.76,45.91,16.97,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.95,10.04,13.86,10.48,37.14,54.32,96.52,118.5,551.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.68,0.53,1.34,2.76,3.97,4.93,52.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.84,36.63,65.34,54.32,151.34,139.37,212.38,205.11,760.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.44,47.27,85.36,67.99,194.69,179.18,339.61,431.93,6711.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.4,0.75,0.58,1.53,3.08,4.37,5.41,77.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,5.12,45.73,89.61,71.46,182.46,157.26,217.49,279.26,2859.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-2.29,-2.3,-0.34,-0.94,4.22,7.93,8.53,-3.1,85.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.69,-2.27,4.96,0.74,15.5,20.75,42.3,36.96,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.38,12.02,8.43,5.59,23.02,41.99,95.07,64.78,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.29,-1.58,-0.41,-0.63,0.13,3.85,7.43,-4.73,966.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-4.98,-4.93,-3.98,-4.28,29.28,9.59,12.55,19.12,240.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-1.34,-0.86,12.99,7.0,22.58,28.72,45.12,35.36,426.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.88,41.16,74.05,62.17,153.78,127.49,216.04,275.64,1661.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.91,-2.64,33.53,16.41,79.09,57.93,67.82,78.21,499.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.15,-1.73,-1.37,-0.69,-1.41,-1.14,-0.85,-8.38,600.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.13,9.32,32.81,27.02,59.35,59.47,82.8,59.73,825.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.9,12.48,41.34,35.27,45.4,59.6,75.29,30.3,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-7.6,-6.82,-3.7,-5.4,26.41,5.69,15.68,24.33,392.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,5.99,9.93,31.72,26.48,61.59,80.83,109.18,54.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-4.86,1.47,17.45,11.26,24.5,35.15,96.86,-20.93,88.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,1.78,48.56,107.58,81.95,217.11,204.03,337.31,427.93,2457.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-9.07,-5.14,17.19,13.99,32.71,32.03,48.3,45.62,810.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.84,-1.54,9.37,4.55,10.83,28.94,51.08,59.17,265.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.78,-3.28,1.23,0.32,6.52,9.31,6.2,-2.04,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.75,-2.81,4.0,1.42,18.39,24.76,45.91,16.97,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.79,-2.51,8.85,2.93,11.59,24.51,45.69,61.81,266.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.66,-4.88,-2.23,-2.9,-3.49,2.05,-1.95,-10.05,57.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.34,-0.83,0.41,-0.08,3.05,9.87,20.03,11.87,90.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-6.86,-11.47,-17.58,-16.62,-19.88,-14.41,14.86,20.12,463.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,15.42,42.93,83.23,67.67,153.61,124.63,177.78,164.0,847.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,12.28,48.34,77.84,66.78,120.76,110.7,163.19,160.47,1162.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-2.21,-2.94,2.77,3.16,18.04,42.02,60.57,11.92,174.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.8,-5.84,-1.57,-2.8,9.65,29.0,17.21,-39.1,150.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,1.83,57.95,113.64,85.19,247.44,223.92,346.0,440.77,3939.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.95,10.04,13.86,10.48,37.14,54.32,96.52,118.5,551.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,1.73,5.7,3.76,12.3,17.0,30.48,17.53,34.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.84,1.73,5.7,3.76,12.3,17.0,30.48,17.53,34.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,4.41,12.86,9.66,21.73,26.34,39.53,19.46,41.2
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.93,4.41,12.86,9.66,21.73,26.34,39.53,19.46,42.64
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.85,1.81,1.35,3.98,8.94,14.78,18.3,34.09
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.85,1.81,1.35,3.98,8.94,14.78,18.3,34.09
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.69,7.57,4.66,15.57,21.46,36.48,21.83,45.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.09,2.69,7.57,4.66,15.57,21.46,36.48,21.83,45.35
