保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.88,1.39,2.79,4.06,5.26,53.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,4.81,2.01,50.14,69.58,113.08,153.1,219.12,210.27,845.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,12.24,1.88,65.0,88.22,145.02,214.69,327.84,388.57,7532.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.77,0.95,1.53,3.1,4.46,5.75,78.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,10.13,1.33,63.06,91.87,153.18,194.62,232.69,251.43,3211.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,-0.11,-1.43,0.21,2.72,5.15,11.33,-1.92,87.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.62,3.9,4.51,7.44,13.73,32.45,48.14,44.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.69,1.97,19.79,10.81,14.96,45.06,90.93,44.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.18,0.7,-0.77,0.13,0.61,2.87,8.23,-5.52,974.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.05,13.54,15.77,13.53,41.27,26.13,41.12,18.79,303.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.34,8.22,8.11,17.04,25.32,41.47,54.66,47.25,475.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.94,1.1,56.15,79.39,131.19,153.48,198.91,265.62,1848.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,13.39,-4.21,2.6,19.91,64.24,86.64,82.64,86.65,517.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.55,0.78,-0.22,0.4,0.57,-2.37,2.82,-11.17,608.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.04,-5.55,10.56,27.99,35.72,65.97,82.23,56.16,832.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.92,-4.23,15.91,37.28,37.34,68.12,73.73,26.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.82,12.71,9.64,11.3,37.53,18.43,35.95,26.92,479.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.83,0.69,16.25,33.36,52.2,92.75,114.3,71.52,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.39,13.97,16.02,27.63,26.64,63.42,102.82,-18.99,115.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.28,-0.69,61.48,97.77,162.63,218.28,347.91,391.11,2680.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.58,-6.16,-8.45,9.34,25.04,38.9,33.17,42.2,773.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.52,7.8,7.94,13.57,19.88,44.92,65.13,64.31,296.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.83,1.79,-0.68,3.94,5.65,10.04,11.21,2.56,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.32,3.96,1.89,7.0,15.55,32.15,45.27,25.95,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.48,3.19,15.5,15.04,27.67,56.54,98.72,109.23,578.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.88,1.39,2.79,4.06,5.26,53.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,4.81,2.01,50.14,69.58,113.08,153.1,219.12,210.27,845.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,12.24,1.88,65.0,88.22,145.02,214.69,327.84,388.57,7532.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.77,0.95,1.53,3.1,4.46,5.75,78.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,10.13,1.33,63.06,91.87,153.18,194.62,232.69,251.43,3211.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,-0.11,-1.43,0.21,2.72,5.15,11.33,-1.92,87.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.62,3.9,4.51,7.44,13.73,32.45,48.14,44.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.69,1.97,19.79,10.81,14.96,45.06,90.93,44.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.18,0.7,-0.77,0.13,0.61,2.87,8.23,-5.52,974.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.05,13.54,15.77,13.53,41.27,26.13,41.12,18.79,303.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.34,8.22,8.11,17.04,25.32,41.47,54.66,47.25,475.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.94,1.1,56.15,79.39,131.19,153.48,198.91,265.62,1848.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,13.39,-4.21,2.6,19.91,64.24,86.64,82.64,86.65,517.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.55,0.78,-0.22,0.4,0.57,-2.37,2.82,-11.17,608.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.04,-5.55,10.56,27.99,35.72,65.97,82.23,56.16,832.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.92,-4.23,15.91,37.28,37.34,68.12,73.73,26.43,-
