保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.7,1.36,2.78,4.02,5.09,52.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.65,45.32,77.84,77.84,160.46,151.24,233.3,205.96,891.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.52,42.45,88.93,88.93,189.48,187.71,332.06,369.24,7560.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.76,1.52,3.09,4.42,5.57,77.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-0.84,46.67,94.44,94.44,195.85,170.12,229.03,257.21,3256.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.06,0.18,0.58,0.58,3.97,10.0,10.14,-1.52,88.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.92,8.27,3.4,3.4,12.29,26.58,44.65,40.07,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.82,21.94,9.83,9.83,21.79,37.95,86.4,49.28,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.55,1.32,0.7,0.7,0.9,5.45,9.19,-4.14,980.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,12.58,12.62,12.34,12.34,50.17,24.41,35.9,24.1,299.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.88,6.81,10.46,10.46,21.18,36.27,47.15,39.34,443.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-0.43,44.44,84.05,84.05,172.29,135.02,215.78,258.17,1898.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.59,-5.84,6.46,6.46,58.87,53.44,58.43,72.62,448.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.41,1.43,1.63,1.63,2.06,1.39,2.46,-8.65,616.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-4.0,12.57,27.37,27.37,43.76,58.81,78.61,51.12,827.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.01,37.03,51.84,51.95,53.19,73.68,96.45,36.32,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.22,12.04,8.53,8.59,41.26,16.96,32.45,31.28,464.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.99,24.32,33.4,33.4,58.92,93.91,114.48,59.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.28,15.73,19.29,19.29,30.89,43.72,102.84,-21.62,101.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.06,37.15,95.92,95.92,191.94,194.76,332.98,381.59,2654.2
