保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.71,0.79,1.37,2.79,4.05,5.18,53.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-8.39,7.04,51.05,60.1,126.26,133.0,177.3,168.76,792.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-9.86,0.59,62.58,70.98,153.15,170.58,246.79,310.3,6833.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.85,1.53,3.1,4.44,5.66,78.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-9.46,6.83,62.19,76.85,161.04,152.06,185.49,215.63,2952.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.21,-1.36,-0.9,-0.56,3.3,6.59,8.7,-2.76,85.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.05,1.54,-1.06,2.41,8.3,23.86,39.72,40.38,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.07,1.22,4.17,4.11,12.01,32.58,73.2,35.52,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.86,0.02,-0.65,-0.37,0.06,3.22,7.72,-5.72,968.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.77,7.62,7.25,9.29,39.05,16.56,34.73,17.84,288.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.06,3.8,6.69,11.22,20.06,33.87,43.45,42.43,447.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-8.1,5.36,57.57,69.08,139.69,124.42,147.94,219.03,1736.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-5.46,-8.53,-7.36,8.45,50.25,61.12,58.71,74.5,458.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.67,0.5,0.4,0.5,1.37,-0.44,2.48,-10.93,608.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-9.44,-1.65,11.03,21.76,33.41,50.78,66.49,45.38,786.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-14.84,0.76,20.22,31.35,32.15,54.14,58.8,19.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.38,7.63,5.09,7.92,40.14,11.3,31.51,26.93,461.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-3.47,8.92,17.09,29.27,48.72,86.75,103.2,61.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.31,7.47,13.19,20.8,27.31,43.38,96.86,-19.38,104.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-11.78,-3.3,60.34,75.5,158.86,173.01,253.16,303.27,2367.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.53,-7.06,0.56,13.33,32.82,47.09,32.89,43.59,805.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.27,5.99,5.03,9.9,14.56,37.93,57.96,66.02,284.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.11,-0.83,-0.78,1.31,3.85,12.46,5.46,0.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.21,1.11,1.42,4.48,15.21,31.11,39.84,22.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.34,3.53,7.7,8.25,23.01,42.38,82.84,99.71,538.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.71,0.79,1.37,2.79,4.05,5.18,53.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-8.39,7.04,51.05,60.1,126.26,133.0,177.3,168.76,792.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-9.86,0.59,62.58,70.98,153.15,170.58,246.79,310.3,6833.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.85,1.53,3.1,4.44,5.66,78.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-9.46,6.83,62.19,76.85,161.04,152.06,185.49,215.63,2952.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.21,-1.36,-0.9,-0.56,3.3,6.59,8.7,-2.76,85.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.05,1.54,-1.06,2.41,8.3,23.86,39.72,40.38,-
