保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.64,1.35,2.78,4.0,5.03,52.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.82,44.38,79.56,71.7,160.93,143.29,224.56,206.19,857.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.4,48.85,100.06,86.84,195.5,185.39,326.18,395.63,7476.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.69,1.52,3.1,4.4,5.51,77.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,5.03,49.48,98.84,89.44,195.24,163.73,218.59,256.97,3169.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.33,0.46,1.08,0.8,5.53,8.55,9.79,-1.29,88.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.95,8.36,4.94,3.72,17.24,26.78,44.08,38.01,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.65,21.01,12.15,10.58,27.12,40.47,87.7,58.17,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.08,0.66,0.76,0.41,0.66,4.52,8.63,-4.55,977.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.54,-1.06,-2.13,-1.76,26.32,9.26,15.39,12.93,249.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.97,8.75,12.68,11.29,25.89,37.71,46.68,38.29,447.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.59,43.92,85.03,77.26,164.48,128.75,203.04,263.67,1824.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.96,1.51,22.3,18.19,76.29,71.88,66.81,84.77,508.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.09,-0.42,0.9,0.73,0.21,-1.05,1.09,-8.32,610.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-0.38,15.86,31.19,30.14,51.89,62.72,78.03,52.34,847.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.18,26.87,47.62,45.49,50.24,67.07,82.6,31.49,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.1,-2.31,-3.26,-3.13,25.72,4.83,18.96,19.61,403.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,9.49,30.42,44.46,40.09,74.31,107.1,117.36,65.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.06,16.07,18.43,18.61,36.55,48.11,101.15,-21.58,100.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.58,47.85,104.15,95.75,206.4,196.59,329.3,387.73,2651.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.07,1.42,11.06,12.97,31.2,51.58,33.07,33.79,802.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.78,8.09,10.74,8.59,16.99,37.86,56.52,58.81,279.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.65,2.8,2.93,2.55,6.68,14.27,7.04,-0.69,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.22,4.88,6.22,5.25,19.72,33.74,45.32,20.28,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.76,14.13,11.76,10.26,35.06,46.92,88.32,110.02,550.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.64,1.35,2.78,4.0,5.03,52.86
