保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.26,1.33,2.74,3.9,4.67,52.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.94,17.13,33.56,12.58,73.16,74.04,139.41,108.39,527.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,2.67,20.08,40.44,16.33,92.7,92.12,228.21,272.0,4616.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.29,1.54,3.05,4.3,5.13,77.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.61,23.12,47.03,18.65,81.15,75.34,128.98,183.99,1948.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,1.6,2.08,1.32,5.67,9.27,11.39,-1.3,89.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-4.88,-0.78,4.14,-1.2,20.08,23.86,48.27,38.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.43,-7.81,-4.35,-5.66,28.08,28.77,97.71,46.98,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.21,0.98,0.8,0.48,2.58,4.6,9.8,-4.73,978.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.36,0.71,16.28,-0.09,17.41,13.32,24.04,19.79,255.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.71,5.05,11.19,4.21,22.94,31.78,45.68,33.97,412.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,1.87,18.4,37.17,15.04,63.74,53.77,141.62,168.65,1149.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.18,24.04,50.36,17.22,73.69,84.96,69.7,96.75,503.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.38,1.13,0.76,1.23,-1.87,-0.08,0.77,-8.44,614.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.91,13.67,19.61,13.38,45.44,42.04,67.36,42.47,725.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.4,18.34,9.29,16.73,30.24,39.36,50.38,14.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.34,3.36,18.86,1.63,14.66,15.59,34.77,30.61,428.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-2.58,12.38,23.68,11.42,53.08,69.86,90.29,34.88,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-5.84,6.66,11.66,4.33,22.16,40.42,99.1,-22.89,76.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,2.87,29.11,47.01,24.42,96.97,99.46,236.37,261.16,1649.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.23,18.6,31.04,17.38,61.92,35.07,66.01,65.96,837.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.59,3.26,8.01,1.46,10.61,33.07,52.6,56.37,254.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.57,3.32,3.39,2.27,13.02,7.97,8.59,-0.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.42,4.39,9.33,2.35,25.24,26.26,48.95,20.0,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.59,-1.13,7.99,-0.86,30.38,47.53,99.33,106.68,485.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.26,1.33,2.74,3.9,4.67,52.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.94,17.13,33.56,12.58,73.16,74.04,139.41,108.39,527.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,2.67,20.08,40.44,16.33,92.7,92.12,228.21,272.0,4616.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.29,1.54,3.05,4.3,5.13,77.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.61,23.12,47.03,18.65,81.15,75.34,128.98,183.99,1948.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,1.6,2.08,1.32,5.67,9.27,11.39,-1.3,89.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-4.88,-0.78,4.14,-1.2,20.08,23.86,48.27,38.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.43,-7.81,-4.35,-5.66,28.08,28.77,97.71,46.98,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.21,0.98,0.8,0.48,2.58,4.6,9.8,-4.73,978.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.36,0.71,16.28,-0.09,17.41,13.32,24.04,19.79,255.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.71,5.05,11.19,4.21,22.94,31.78,45.68,33.97,412.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,1.87,18.4,37.17,15.04,63.74,53.77,141.62,168.65,1149.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.18,24.04,50.36,17.22,73.69,84.96,69.7,96.75,503.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.38,1.13,0.76,1.23,-1.87,-0.08,0.77,-8.44,614.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.91,13.67,19.61,13.38,45.44,42.04,67.36,42.47,725.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.4,18.34,9.29,16.73,30.24,39.36,50.38,14.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.34,3.36,18.86,1.63,14.66,15.59,34.77,30.61,428.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-2.58,12.38,23.68,11.42,53.08,69.86,90.29,34.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-5.84,6.66,11.66,4.33,22.16,40.42,99.1,-22.89,76.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,2.87,29.11,47.01,24.42,96.97,99.46,236.37,261.16,1649.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.23,18.6,31.04,17.38,61.92,35.07,66.01,65.96,837.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.59,3.26,8.01,1.46,10.61,33.07,52.6,56.37,254.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.57,3.32,3.39,2.27,13.02,7.97,8.59,-0.53,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.42,4.39,9.33,2.35,25.24,26.26,48.95,20.0,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-3.56,2.31,7.88,1.13,11.98,33.14,47.8,62.82,259.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.11,1.37,-0.51,0.54,3.37,2.95,3.29,-6.2,63.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.53,0.42,0.81,0.03,3.75,10.81,21.23,12.53,90.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-8.37,-9.52,-11.83,-10.86,-2.76,-7.11,28.28,27.01,502.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-1.91,17.24,36.03,13.84,58.33,52.8,91.74,78.64,543.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,0.73,13.59,15.84,11.94,25.23,41.66,78.81,73.01,747.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-4.92,1.08,4.37,2.45,24.75,56.53,60.68,9.63,172.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.1,0.89,0.93,1.05,16.6,53.42,18.03,-38.79,159.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,3.6,26.78,45.56,19.94,102.43,109.36,220.17,274.86,2515.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.59,-1.13,7.99,-0.86,30.38,47.53,99.33,106.68,485.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,0.35,2.64,0.35,11.69,15.61,31.14,17.3,30.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,0.35,2.64,0.35,11.69,15.61,31.14,17.3,30.85
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.14,2.49,5.59,2.07,16.57,18.23,34.41,13.27,33.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.14,2.49,5.59,2.07,16.57,18.23,34.41,13.27,35.03
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.26,0.89,1.91,0.67,4.11,9.3,15.09,17.46,33.19
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.26,0.89,1.91,0.67,4.11,9.3,15.09,17.46,33.19
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.26,0.09,2.89,-0.65,12.9,16.46,34.63,19.1,39.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.26,0.09,2.89,-0.65,12.9,16.46,34.63,19.1,39.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.62,1.86,6.97,1.54,18.75,23.95,36.91,25.93,26.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.62,1.86,6.97,1.54,18.75,23.95,36.91,25.93,26.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.25,0.82,1.77,0.62,3.81,8.71,14.07,16.53,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,2.18,6.07,1.49,19.71,25.17,38.25,19.75,36.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.01,2.18,6.07,1.49,19.71,25.17,38.25,19.75,36.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,0.35,2.64,0.35,11.69,15.61,31.14,17.3,30.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-2.12,0.35,2.64,0.35,11.69,15.61,31.14,17.3,30.85
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.11,0.36,0.72,0.28,1.47,2.91,4.11,4.98,31.64
