保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.26,1.33,2.74,3.91,4.68,52.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.03,22.83,41.4,18.63,84.58,82.22,152.27,115.21,561.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.5,27.79,51.9,24.9,109.6,102.63,252.41,286.2,4964.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.29,1.54,3.04,4.31,5.14,77.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,6.57,29.43,55.58,25.39,93.66,82.2,141.98,190.84,2064.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.9,0.9,1.09,0.48,5.39,8.82,10.47,-2.0,87.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.59,-1.9,1.56,-3.12,17.49,20.55,45.4,34.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.28,-7.15,-6.74,-7.62,21.58,24.51,93.6,39.95,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.77,0.45,0.51,0.04,2.35,4.18,9.33,-5.23,973.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,2.06,0.6,18.29,1.03,21.44,14.88,25.44,18.3,259.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.61,4.32,9.06,2.92,21.73,29.59,43.88,30.98,406.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.85,25.96,46.54,22.75,77.2,62.15,157.81,177.34,1232.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-3.26,21.36,48.71,18.55,77.98,87.71,71.62,93.85,510.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.68,1.2,0.46,1.05,-1.31,-0.23,0.6,-8.6,612.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.66,13.65,18.58,13.96,47.16,44.47,68.21,38.33,729.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.16,18.31,9.93,17.54,31.99,38.85,51.43,12.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.38,0.82,18.74,1.12,15.94,15.83,35.81,27.76,426.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.02,10.21,17.77,7.53,45.52,61.62,83.64,28.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.64,3.85,9.57,2.71,17.96,36.62,96.02,-25.66,73.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.57,35.7,59.38,31.74,113.0,107.95,256.15,268.41,1752.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.56,11.92,24.57,13.35,54.87,29.78,60.3,56.6,805.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.74,3.01,7.14,0.97,10.28,31.4,51.87,54.74,252.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-3.53,1.25,1.14,0.69,11.27,6.57,6.91,-1.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.69,2.21,7.17,1.01,23.06,25.47,47.01,18.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.65,-1.39,5.54,-2.46,28.36,43.35,96.11,102.01,475.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.26,1.33,2.74,3.91,4.68,52.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.03,22.83,41.4,18.63,84.58,82.22,152.27,115.21,561.34
