保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.65,1.35,2.78,4.01,5.04,52.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,12.07,41.39,90.64,77.36,169.14,152.47,233.51,213.09,888.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.8,45.32,107.7,91.47,202.13,193.79,336.74,393.96,7663.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.7,1.52,3.09,4.41,5.52,77.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.04,47.49,113.53,97.44,205.87,179.43,232.05,269.71,3308.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.33,0.32,0.66,0.8,5.24,8.55,9.94,-1.18,88.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.01,8.89,5.57,4.11,17.77,26.1,45.22,43.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.81,20.05,12.72,10.75,26.71,38.83,89.34,54.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.16,0.51,0.82,0.5,0.98,4.75,8.76,-4.34,978.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.17,-0.73,-0.94,-1.39,28.13,10.38,15.92,14.28,250.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.8,7.0,11.43,9.61,24.0,35.0,45.05,40.01,439.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.38,38.23,97.43,83.21,171.27,136.56,212.08,269.93,1889.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.08,6.34,24.72,20.48,77.38,76.69,69.01,93.45,520.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.16,-0.27,0.83,0.8,0.9,-0.74,1.55,-8.75,611.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.79,17.1,36.9,33.11,56.79,65.12,81.32,57.41,869.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.6,27.96,57.27,52.14,57.52,73.87,89.56,38.5,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.04,-1.6,-1.64,-2.0,30.55,7.51,19.5,21.87,409.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,10.42,29.74,47.12,41.91,75.68,106.61,121.37,70.83,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.4,17.27,20.76,20.39,38.6,48.58,103.8,-20.49,103.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.42,40.03,119.46,102.67,212.14,208.89,344.29,395.43,2749.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.28,-2.33,12.56,10.64,27.7,47.98,31.13,33.88,784.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.68,9.17,10.28,8.99,18.08,36.63,56.26,62.87,280.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.71,1.57,2.55,1.7,5.8,13.11,6.59,-0.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.68,4.06,6.22,4.84,19.25,32.84,44.75,21.78,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.26,13.92,12.1,9.84,34.4,44.88,88.29,113.28,548.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.65,1.35,2.78,4.01,5.04,52.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,12.07,41.39,90.64,77.36,169.14,152.47,233.51,213.09,888.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.8,45.32,107.7,91.47,202.13,193.79,336.74,393.96,7663.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.7,1.52,3.09,4.41,5.52,77.86
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.04,47.49,113.53,97.44,205.87,179.43,232.05,269.71,3308.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.33,0.32,0.66,0.8,5.24,8.55,9.94,-1.18,88.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.01,8.89,5.57,4.11,17.77,26.1,45.22,43.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.81,20.05,12.72,10.75,26.71,38.83,89.34,54.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.16,0.51,0.82,0.5,0.98,4.75,8.76,-4.34,978.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.17,-0.73,-0.94,-1.39,28.13,10.38,15.92,14.28,250.75
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.8,7.0,11.43,9.61,24.0,35.0,45.05,40.01,439.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.38,38.23,97.43,83.21,171.27,136.56,212.08,269.93,1889.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.08,6.34,24.72,20.48,77.38,76.69,69.01,93.45,520.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.16,-0.27,0.83,0.8,0.9,-0.74,1.55,-8.75,611.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.79,17.1,36.9,33.11,56.79,65.12,81.32,57.41,869.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.6,27.96,57.27,52.14,57.52,73.87,89.56,38.5,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.04,-1.6,-1.64,-2.0,30.55,7.51,19.5,21.87,409.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,10.42,29.74,47.12,41.91,75.68,106.61,121.37,70.83,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.4,17.27,20.76,20.39,38.6,48.58,103.8,-20.49,103.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.42,40.03,119.46,102.67,212.14,208.89,344.29,395.43,2749.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.28,-2.33,12.56,10.64,27.7,47.98,31.13,33.88,784.02
