保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.75,0.91,1.39,2.79,4.08,5.29,53.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,14.01,8.55,48.32,67.51,118.54,142.32,201.62,212.81,833.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,20.41,9.4,61.12,83.79,152.33,192.02,296.21,388.64,7352.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.79,0.97,1.53,3.11,4.47,5.77,78.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,16.69,8.71,58.42,86.4,154.55,173.41,222.02,251.1,3117.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,1.16,-1.16,0.21,3.15,5.0,11.96,-1.81,87.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.24,5.52,3.13,6.3,13.01,27.36,49.96,48.01,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.71,1.58,13.79,7.26,13.31,34.6,89.85,41.61,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.37,0.33,-1.26,-0.31,0.44,2.28,8.03,-5.91,969.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.13,19.36,13.48,14.26,38.17,25.44,43.29,19.56,306.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.33,9.67,8.73,17.35,26.38,38.58,58.81,51.27,477.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,14.3,7.02,51.07,73.55,133.44,134.78,175.89,260.9,1784.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,15.38,1.02,-1.64,17.6,61.43,79.41,87.07,96.58,505.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.17,0.46,-1.28,-0.23,0.14,-2.87,2.38,-12.18,603.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,8.16,-2.7,6.37,23.6,32.4,53.09,81.62,56.74,800.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.49,-1.1,11.25,33.79,31.84,57.41,70.89,28.09,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.38,23.92,15.47,17.22,43.15,22.77,45.19,35.3,509.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.56,3.56,13.84,30.98,51.71,83.68,116.88,77.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.77,14.48,16.17,27.37,27.64,59.46,108.09,-17.99,115.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,23.27,6.9,58.82,94.51,162.85,196.38,316.39,399.34,2634.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.94,-4.03,-8.96,9.4,28.59,35.74,36.58,50.27,774.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.14,6.6,4.96,11.45,16.73,39.42,64.72,65.21,289.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.48,4.37,0.95,4.71,7.41,9.49,14.08,4.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.99,5.92,2.94,7.42,16.97,30.98,49.94,27.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.5,3.15,13.51,13.96,27.19,49.42,100.15,111.36,572.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.75,0.91,1.39,2.79,4.08,5.29,53.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,14.01,8.55,48.32,67.51,118.54,142.32,201.62,212.81,833.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,20.41,9.4,61.12,83.79,152.33,192.02,296.21,388.64,7352.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.79,0.97,1.53,3.11,4.47,5.77,78.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,16.69,8.71,58.42,86.4,154.55,173.41,222.02,251.1,3117.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,1.16,-1.16,0.21,3.15,5.0,11.96,-1.81,87.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.24,5.52,3.13,6.3,13.01,27.36,49.96,48.01,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.71,1.58,13.79,7.26,13.31,34.6,89.85,41.61,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.37,0.33,-1.26,-0.31,0.44,2.28,8.03,-5.91,969.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.13,19.36,13.48,14.26,38.17,25.44,43.29,19.56,306.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.33,9.67,8.73,17.35,26.38,38.58,58.81,51.27,477.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,14.3,7.02,51.07,73.55,133.44,134.78,175.89,260.9,1784.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,15.38,1.02,-1.64,17.6,61.43,79.41,87.07,96.58,505.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.17,0.46,-1.28,-0.23,0.14,-2.87,2.38,-12.18,603.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,8.16,-2.7,6.37,23.6,32.4,53.09,81.62,56.74,800.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.49,-1.1,11.25,33.79,31.84,57.41,70.89,28.09,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.38,23.92,15.47,17.22,43.15,22.77,45.19,35.3,509.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.56,3.56,13.84,30.98,51.71,83.68,116.88,77.59,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.77,14.48,16.17,27.37,27.64,59.46,108.09,-17.99,115.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,23.27,6.9,58.82,94.51,162.85,196.38,316.39,399.34,2634.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.94,-4.03,-8.96,9.4,28.59,35.74,36.58,50.27,774.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.14,6.6,4.96,11.45,16.73,39.42,64.72,65.21,289.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.48,4.37,0.95,4.71,7.41,9.49,14.08,4.43,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.99,5.92,2.94,7.42,16.97,30.98,49.94,27.53,-
