保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.37,0.71,0.78,1.37,2.79,4.04,5.17,53.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-12.45,4.49,53.23,55.27,116.5,122.93,168.95,161.83,765.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-14.85,-4.59,63.28,63.03,137.2,156.64,230.67,294.54,6510.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.84,1.53,3.11,4.43,5.65,78.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-14.12,1.51,62.27,69.57,146.22,139.53,173.74,206.42,2826.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.93,-1.08,-0.48,-0.13,3.6,7.05,9.17,-2.12,86.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.19,2.29,0.45,2.87,10.48,24.6,40.35,41.12,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.55,4.33,8.2,6.82,14.45,39.19,77.71,42.42,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.25,0.08,-0.32,0.0,0.61,3.37,8.12,-5.11,972.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,7.67,6.71,10.17,8.59,38.72,17.26,33.87,18.16,286.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.37,4.22,8.71,12.21,23.23,35.4,44.73,43.46,451.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-11.47,0.78,59.43,62.21,127.87,113.19,137.87,206.81,1661.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-10.62,-14.77,-10.87,3.37,49.02,51.11,51.28,69.46,432.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.42,0.86,0.88,0.85,1.48,-0.33,2.84,-10.53,611.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-10.8,-4.64,9.53,18.73,32.09,45.38,62.35,42.8,764.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-15.11,-1.83,20.72,29.16,29.6,51.88,56.15,18.27,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,8.98,5.46,7.28,6.84,39.93,11.65,31.49,26.72,455.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-8.13,9.78,20.23,30.37,52.5,88.43,104.93,61.42,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.35,7.26,16.22,22.52,29.33,45.24,99.66,-17.83,107.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-17.13,-8.19,59.51,67.95,142.94,161.62,237.98,292.8,2261.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.48,-10.09,2.87,12.28,33.99,44.75,31.65,41.54,797.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.24,6.01,5.6,10.1,16.68,39.64,58.25,67.26,284.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.46,-0.45,1.44,2.17,5.5,13.52,6.35,0.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.6,1.52,3.31,5.46,16.79,32.72,41.15,23.62,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.02,5.89,10.09,9.81,25.96,46.08,85.48,105.14,548.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.37,0.71,0.78,1.37,2.79,4.04,5.17,53.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-12.45,4.49,53.23,55.27,116.5,122.93,168.95,161.83,765.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-14.85,-4.59,63.28,63.03,137.2,156.64,230.67,294.54,6510.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.84,1.53,3.11,4.43,5.65,78.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-14.12,1.51,62.27,69.57,146.22,139.53,173.74,206.42,2826.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.93,-1.08,-0.48,-0.13,3.6,7.05,9.17,-2.12,86.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.19,2.29,0.45,2.87,10.48,24.6,40.35,41.12,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.55,4.33,8.2,6.82,14.45,39.19,77.71,42.42,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.25,0.08,-0.32,0.0,0.61,3.37,8.12,-5.11,972.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,7.67,6.71,10.17,8.59,38.72,17.26,33.87,18.16,286.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.37,4.22,8.71,12.21,23.23,35.4,44.73,43.46,451.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-11.47,0.78,59.43,62.21,127.87,113.19,137.87,206.81,1661.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-10.62,-14.77,-10.87,3.37,49.02,51.11,51.28,69.46,432.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.42,0.86,0.88,0.85,1.48,-0.33,2.84,-10.53,611.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-10.8,-4.64,9.53,18.73,32.09,45.38,62.35,42.8,764.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-15.11,-1.83,20.72,29.16,29.6,51.88,56.15,18.27,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,8.98,5.46,7.28,6.84,39.93,11.65,31.49,26.72,455.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-8.13,9.78,20.23,30.37,52.5,88.43,104.93,61.42,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.35,7.26,16.22,22.52,29.33,45.24,99.66,-17.83,107.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-17.13,-8.19,59.51,67.95,142.94,161.62,237.98,292.8,2261.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.48,-10.09,2.87,12.28,33.99,44.75,31.65,41.54,797.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.24,6.01,5.6,10.1,16.68,39.64,58.25,67.26,284.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.46,-0.45,1.44,2.17,5.5,13.52,6.35,0.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.6,1.52,3.31,5.46,16.79,32.72,41.15,23.62,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.17,5.91,7.49,9.59,20.98,32.45,50.74,69.55,290.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.39,-2.13,-1.43,-2.51,-3.63,3.59,-2.26,-8.1,58.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.97,0.94,1.23,2.76,9.83,20.27,12.64,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.16,-0.7,-6.36,-12.37,-16.1,-15.46,9.16,19.47,492.2
