保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.72,1.36,2.79,4.02,5.11,52.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.86,33.11,64.03,64.94,141.1,127.71,209.24,176.41,819.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-4.8,31.12,76.6,75.34,170.38,158.44,297.24,320.16,7009.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.78,1.52,3.1,4.42,5.59,78.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.72,35.21,80.53,82.66,179.18,142.83,206.51,226.89,3052.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.48,-0.24,0.23,0.44,4.41,8.46,11.52,-1.77,87.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.39,8.64,1.17,3.79,12.33,24.76,47.28,41.32,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.4,17.58,4.71,7.24,17.18,31.37,85.24,43.38,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.68,1.39,0.32,0.64,1.07,5.06,9.68,-4.51,979.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,16.87,14.78,15.0,14.28,49.57,30.2,39.93,26.43,306.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.51,8.53,10.52,12.36,24.1,36.08,50.28,42.54,452.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-4.08,32.81,70.01,70.76,152.87,112.11,189.37,220.2,1754.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.92,-5.67,0.71,8.07,58.24,50.94,63.45,73.06,456.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.18,1.23,0.88,1.36,1.91,1.09,3.1,-9.47,615.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.87,8.92,18.29,24.13,41.9,51.77,74.65,48.84,803.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-0.11,28.76,36.83,42.47,44.79,60.46,85.44,28.21,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,18.12,11.21,10.66,11.15,48.83,20.41,37.77,34.12,478.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.07,22.74,25.53,31.66,57.74,86.61,111.92,60.63,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.73,14.94,14.26,19.92,29.72,43.48,106.09,-21.18,102.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-8.17,24.24,79.35,82.04,176.51,163.74,302.56,334.04,2459.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.1,-6.22,8.97,11.1,27.5,43.64,32.85,38.0,787.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.67,10.02,6.92,10.93,18.5,37.45,63.96,64.8,287.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.49,2.74,1.91,2.36,5.6,14.16,9.0,0.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.87,5.96,5.23,6.02,17.92,34.15,47.45,24.95,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.09,12.87,8.17,9.31,28.2,41.34,90.03,103.75,545.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.72,1.36,2.79,4.02,5.11,52.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.86,33.11,64.03,64.94,141.1,127.71,209.24,176.41,819.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-4.8,31.12,76.6,75.34,170.38,158.44,297.24,320.16,7009.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.78,1.52,3.1,4.42,5.59,78.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.72,35.21,80.53,82.66,179.18,142.83,206.51,226.89,3052.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.48,-0.24,0.23,0.44,4.41,8.46,11.52,-1.77,87.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.39,8.64,1.17,3.79,12.33,24.76,47.28,41.32,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.4,17.58,4.71,7.24,17.18,31.37,85.24,43.38,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.68,1.39,0.32,0.64,1.07,5.06,9.68,-4.51,979.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,16.87,14.78,15.0,14.28,49.57,30.2,39.93,26.43,306.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.51,8.53,10.52,12.36,24.1,36.08,50.28,42.54,452.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-4.08,32.81,70.01,70.76,152.87,112.11,189.37,220.2,1754.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.92,-5.67,0.71,8.07,58.24,50.94,63.45,73.06,456.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.18,1.23,0.88,1.36,1.91,1.09,3.1,-9.47,615.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.87,8.92,18.29,24.13,41.9,51.77,74.65,48.84,803.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-0.11,28.76,36.83,42.47,44.79,60.46,85.44,28.21,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,18.12,11.21,10.66,11.15,48.83,20.41,37.77,34.12,478.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.07,22.74,25.53,31.66,57.74,86.61,111.92,60.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.73,14.94,14.26,19.92,29.72,43.48,106.09,-21.18,102.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-8.17,24.24,79.35,82.04,176.51,163.74,302.56,334.04,2459.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.1,-6.22,8.97,11.1,27.5,43.64,32.85,38.0,787.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.67,10.02,6.92,10.93,18.5,37.45,63.96,64.8,287.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.49,2.74,1.91,2.36,5.6,14.16,9.0,0.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.87,5.96,5.23,6.02,17.92,34.15,47.45,24.95,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,5.05,7.37,7.63,8.79,20.33,31.88,56.48,66.18,287.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.12,-0.6,-2.51,-2.51,-4.16,4.0,-0.32,-8.25,58.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.65,2.59,1.14,1.43,3.31,10.58,21.53,12.83,92.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,6.11,7.82,-10.65,-10.88,-14.97,-14.42,14.25,22.05,502.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,3.83,65.79,90.01,98.21,181.72,148.3,207.55,186.84,1020.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,4.49,61.51,92.59,98.69,155.19,147.22,188.97,178.13,1404.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.73,5.19,-0.84,2.15,13.51,41.87,55.8,9.44,171.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.4,-4.9,-12.16,-9.53,1.31,30.36,11.5,-44.0,132.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-8.87,29.91,86.55,86.02,200.88,175.3,315.6,352.35,3957.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.09,12.87,8.17,9.31,28.2,41.34,90.03,103.75,545.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.22,7.7,4.67,5.97,11.64,17.85,32.34,15.97,36.45
