保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.31,1.33,2.75,3.92,4.72,52.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.2,20.57,42.18,18.04,85.23,81.37,144.05,114.17,558.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,8.16,29.52,55.24,26.93,115.47,107.84,237.72,287.72,5047.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.34,1.53,3.06,4.32,5.19,77.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.96,30.31,58.42,27.46,97.2,87.62,136.76,189.75,2100.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.72,0.2,1.09,0.06,4.36,8.52,7.8,-2.41,87.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-8.36,-5.31,-1.59,-5.24,13.22,16.56,40.33,35.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.71,-10.06,-9.06,-8.4,19.03,22.26,80.6,40.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.39,-1.15,-0.65,-1.35,0.38,2.98,6.25,-6.5,958.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-4.28,-4.76,13.2,-4.04,14.11,8.73,23.25,10.79,241.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.75,2.92,7.76,2.63,19.62,28.67,43.46,33.12,404.85
