保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.75,0.91,1.39,2.79,4.07,5.29,53.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.22,1.3,44.65,63.38,108.78,137.55,192.78,205.08,810.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,10.45,1.68,57.86,80.07,140.52,189.24,285.23,378.76,7201.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.8,0.98,1.53,3.11,4.47,5.78,78.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,7.47,0.71,54.88,82.24,141.61,169.67,213.28,243.26,3045.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.08,0.02,-1.72,-0.21,2.71,4.13,12.11,-2.22,86.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.96,4.53,2.79,6.94,14.48,27.76,50.42,48.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.27,-1.3,12.92,7.1,14.03,33.75,86.05,40.07,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.25,0.08,-1.26,-0.24,0.42,2.32,8.1,-5.75,970.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,7.08,17.98,14.96,16.28,40.24,25.76,45.71,23.86,313.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.36,9.16,8.72,18.22,27.87,39.73,59.92,52.21,481.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.13,0.18,48.44,70.53,124.65,133.31,168.34,254.62,1751.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,20.39,7.24,3.76,24.45,71.68,87.3,98.57,112.24,540.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.48,-0.28,-1.89,-0.64,-0.41,-3.01,2.06,-12.55,600.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.45,-3.43,7.74,25.2,36.01,55.3,84.37,61.0,811.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.43,-2.39,11.21,34.88,32.47,58.1,71.28,31.29,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.23,18.14,12.86,14.57,37.84,20.09,41.9,30.22,496.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.02,2.28,14.4,34.3,56.63,89.98,122.0,82.1,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.68,14.85,16.98,28.26,28.33,62.27,107.95,-17.39,116.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.81,0.4,56.07,91.14,150.57,194.44,305.23,390.7,2587.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.23,-3.41,-7.89,12.54,32.17,42.06,41.5,53.45,799.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.05,5.06,4.97,12.36,17.62,40.62,65.44,66.57,292.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.3,3.11,0.32,4.51,7.41,9.0,14.27,4.24,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.86,4.93,2.55,7.42,16.81,30.61,49.72,27.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,3.38,1.46,11.95,13.52,27.53,48.43,97.47,109.06,569.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.75,0.91,1.39,2.79,4.07,5.29,53.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.22,1.3,44.65,63.38,108.78,137.55,192.78,205.08,810.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,10.45,1.68,57.86,80.07,140.52,189.24,285.23,378.76,7201.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.8,0.98,1.53,3.11,4.47,5.78,78.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,7.47,0.71,54.88,82.24,141.61,169.67,213.28,243.26,3045.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.08,0.02,-1.72,-0.21,2.71,4.13,12.11,-2.22,86.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.96,4.53,2.79,6.94,14.48,27.76,50.42,48.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.27,-1.3,12.92,7.1,14.03,33.75,86.05,40.07,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.25,0.08,-1.26,-0.24,0.42,2.32,8.1,-5.75,970.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,7.08,17.98,14.96,16.28,40.24,25.76,45.71,23.86,313.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.36,9.16,8.72,18.22,27.87,39.73,59.92,52.21,481.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.13,0.18,48.44,70.53,124.65,133.31,168.34,254.62,1751.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,20.39,7.24,3.76,24.45,71.68,87.3,98.57,112.24,540.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.48,-0.28,-1.89,-0.64,-0.41,-3.01,2.06,-12.55,600.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.45,-3.43,7.74,25.2,36.01,55.3,84.37,61.0,811.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.43,-2.39,11.21,34.88,32.47,58.1,71.28,31.29,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.23,18.14,12.86,14.57,37.84,20.09,41.9,30.22,496.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.02,2.28,14.4,34.3,56.63,89.98,122.0,82.1,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.68,14.85,16.98,28.26,28.33,62.27,107.95,-17.39,116.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.81,0.4,56.07,91.14,150.57,194.44,305.23,390.7,2587.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.23,-3.41,-7.89,12.54,32.17,42.06,41.5,53.45,799.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.05,5.06,4.97,12.36,17.62,40.62,65.44,66.57,292.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.3,3.11,0.32,4.51,7.41,9.0,14.27,4.24,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.86,4.93,2.55,7.42,16.81,30.61,49.72,27.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.29,7.03,5.44,12.1,17.88,37.17,58.44,68.71,298.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,3.22,3.19,-1.42,0.63,-0.14,0.78,5.29,-5.01,63.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,1.17,0.53,1.3,2.12,8.71,20.0,12.33,92.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,4.17,8.32,-3.85,-8.72,-11.15,-14.22,14.33,20.94,516.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,1.22,-0.37,44.4,69.39,115.97,123.8,167.37,152.96,857.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,7.12,2.34,52.23,71.15,88.78,117.13,148.82,144.59,1195.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,2.76,2.17,-0.7,6.55,12.56,45.93,67.51,26.27,183.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,2.01,-2.29,-8.21,-5.25,-0.41,38.62,23.33,-28.37,143.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,11.8,-4.23,58.33,85.64,151.03,189.91,299.97,399.93,3948.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,3.38,1.46,11.95,13.52,27.53,48.43,97.47,109.06,569.93
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,1.42,3.76,5.82,10.09,16.09,32.53,15.07,36.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,1.42,3.76,5.82,10.09,16.09,32.53,15.07,36.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,-0.19,4.99,10.26,16.88,24.21,41.32,16.67,41.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,-0.19,4.99,10.26,16.88,24.21,41.32,16.67,43.25
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.32,0.92,1.79,2.3,3.8,8.48,14.32,19.47,35.34
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.79,2.3,3.8,8.48,14.32,19.47,35.34
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,2.06,5.15,7.16,13.04,20.09,39.37,21.27,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,2.06,5.15,7.16,13.04,20.09,39.37,21.27,48.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,0.96,3.4,7.43,16.59,25.35,42.86,24.9,32.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,0.96,3.4,7.43,16.59,25.35,42.86,24.9,32.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.84,1.63,2.11,3.51,7.88,13.42,18.27,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,2.33,7.2,11.68,19.7,31.34,48.53,27.47,46.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,2.33,7.2,11.68,19.7,31.34,48.53,27.47,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,1.42,3.76,5.82,10.09,16.09,32.53,15.07,36.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.83,1.42,3.76,5.82,10.09,16.09,32.53,15.07,36.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.8,0.98,1.51,3.01,4.31,5.63,32.57
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,-0.19,4.99,10.26,16.88,24.21,41.32,16.67,41.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.8,-0.19,4.99,10.26,16.88,24.21,41.32,16.67,43.25
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.32,0.92,1.79,2.3,3.8,8.48,14.32,19.47,35.34
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,2.06,5.15,7.16,13.04,20.09,39.37,21.27,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.35,2.06,5.15,7.16,13.04,20.09,39.37,21.27,48.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,0.96,3.4,7.43,16.59,25.35,42.86,24.9,32.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.7,0.96,3.4,7.43,16.59,25.35,42.86,24.9,32.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.84,1.63,2.11,3.51,7.88,13.42,18.27,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,2.33,7.2,11.68,19.7,31.34,48.53,27.47,46.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.72,2.33,7.2,11.68,19.7,31.34,48.53,27.47,46.95
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),5.96,13.03,7.78,9.95,21.49,-1.71,14.47,18.99,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.24,1.57,1.4,2.07,5.4,8.18,18.84,14.53,23.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.66,2.75,5.08,7.51,13.48,18.2,35.64,27.8,90.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.5,3.92,3.07,7.18,16.03,26.0,40.55,26.97,64.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,6.51,2.79,11.99,27.92,43.35,68.42,88.89,74.22,117.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,0.65,0.48,7.49,4.3,12.07,20.85,57.34,58.67,85.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,0.71,0.63,3.13,2.8,7.35,12.62,31.39,19.87,29.28
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.21,0.39,-1.23,-0.24,1.91,5.95,18.06,2.94,278.2
