保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.49,1.34,2.77,3.96,4.89,52.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,22.42,46.64,77.73,65.62,178.33,157.97,249.14,200.05,823.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,24.77,63.41,104.5,86.4,240.83,218.78,425.34,464.14,7458.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.54,1.53,3.08,4.36,5.37,77.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,26.14,60.01,106.29,88.27,217.28,183.3,266.44,310.16,3149.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.07,0.19,1.22,0.89,5.85,10.7,9.34,-1.52,88.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.2,0.27,6.64,3.65,23.7,26.65,47.77,37.28,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,14.27,14.06,7.23,7.77,34.87,48.27,106.9,61.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.21,-0.74,0.04,-0.12,0.28,4.43,7.49,-4.7,971.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.45,0.48,3.92,-2.14,33.07,11.72,15.5,21.91,248.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.95,1.56,14.03,9.35,28.64,34.62,48.11,35.46,437.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.42,52.39,87.13,75.07,181.23,148.7,266.72,284.22,1801.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,1.26,5.85,40.38,19.33,80.93,65.54,66.77,79.36,514.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-0.45,-1.45,-0.18,-1.3,-0.95,-0.14,-8.97,604.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,10.88,18.69,34.25,31.79,69.15,69.82,92.74,60.85,859.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,16.14,26.83,38.6,39.09,51.11,67.08,75.64,30.86,-
