保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.36,1.33,2.77,3.93,4.77,52.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.16,23.23,44.73,23.91,119.15,87.4,155.35,111.26,590.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.43,34.68,58.85,33.72,171.11,115.77,259.37,275.59,5322.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.4,1.53,3.07,4.33,5.24,77.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,9.76,33.51,63.18,35.09,139.53,96.01,153.05,185.75,2231.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.64,0.47,1.64,0.54,3.55,10.11,7.88,-2.17,87.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.35,-7.18,-2.53,-4.39,28.43,17.17,37.35,31.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.12,-11.28,-10.6,-9.4,36.63,22.7,75.79,33.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.07,-0.78,-0.3,-0.86,0.43,3.51,7.27,-6.08,963.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.37,1.19,14.38,0.43,26.76,13.09,24.81,20.04,257.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.44,1.28,7.67,3.53,30.47,29.69,40.48,31.18,409.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.89,28.01,50.6,28.58,116.06,72.54,159.37,167.42,1296.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.75,12.53,31.15,13.55,69.35,65.74,60.24,88.16,484.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.51,-0.05,-0.17,0.15,-3.54,-1.29,-0.17,-9.82,606.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-4.81,9.86,12.61,11.43,48.22,41.01,58.54,35.54,711.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-7.51,9.31,3.85,10.65,24.29,32.02,38.71,3.9,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.27,0.15,14.59,-0.06,17.25,13.84,28.12,27.49,419.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-1.05,1.91,11.68,7.11,56.58,61.34,76.85,27.1,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-3.26,1.48,9.06,3.6,19.84,36.47,100.1,-22.81,75.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.52,44.35,74.06,46.52,190.44,136.3,260.1,269.14,1959.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,5.1,15.62,29.3,19.0,60.64,36.69,66.83,60.68,850.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.91,-0.48,4.25,1.17,11.58,26.34,48.4,53.03,253.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.78,-1.17,0.08,-0.46,9.78,7.6,2.27,-2.66,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.47,-0.95,5.56,0.19,24.26,23.42,43.25,18.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.04,-4.15,1.05,-3.2,42.39,40.77,79.74,94.83,471.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.36,1.33,2.77,3.93,4.77,52.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.16,23.23,44.73,23.91,119.15,87.4,155.35,111.26,590.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.43,34.68,58.85,33.72,171.11,115.77,259.37,275.59,5322.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.4,1.53,3.07,4.33,5.24,77.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,9.76,33.51,63.18,35.09,139.53,96.01,153.05,185.75,2231.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.64,0.47,1.64,0.54,3.55,10.11,7.88,-2.17,87.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.35,-7.18,-2.53,-4.39,28.43,17.17,37.35,31.37,-
