保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.36,1.33,2.77,3.93,4.77,52.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.16,23.23,44.73,23.91,119.15,87.4,155.35,111.26,590.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.43,34.68,58.85,33.72,171.11,115.77,259.37,275.59,5322.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.4,1.53,3.07,4.33,5.24,77.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,9.76,33.51,63.18,35.09,139.53,96.01,153.05,185.75,2231.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.5,0.47,1.64,0.68,5.0,10.27,8.03,-1.81,88.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.42,-6.87,-1.86,-4.46,29.58,17.08,37.25,31.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.47,-10.95,-9.58,-8.8,35.97,23.52,76.95,34.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.04,-1.05,-0.11,-0.74,0.17,3.64,6.07,-5.85,965.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.39,0.19,11.1,-0.44,34.35,17.72,22.11,19.8,254.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.44,1.83,8.29,3.53,32.35,29.69,40.48,31.39,409.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.89,28.01,50.6,28.58,116.06,72.54,159.37,167.42,1296.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.87,6.76,30.29,14.57,103.53,65.54,61.26,86.43,489.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.32,-0.35,-0.27,0.12,-2.92,-0.77,-1.5,-9.44,606.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-0.03,8.6,13.85,13.96,74.34,45.51,64.42,35.11,729.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-7.51,9.31,3.85,10.65,24.29,32.02,38.71,3.9,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.27,0.15,14.59,-0.06,17.25,13.84,28.12,27.49,419.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.91,2.27,12.53,7.26,59.99,61.57,77.1,29.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.35,-0.6,9.76,4.33,37.9,34.93,98.32,-20.94,76.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,13.52,44.35,74.06,46.52,190.44,136.3,260.1,269.14,1959.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.63,16.19,30.6,18.46,64.71,36.07,66.08,61.08,846.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.56,-2.81,3.74,0.83,23.27,26.27,49.15,52.91,252.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.69,-0.81,0.82,-0.37,11.5,7.7,2.37,-2.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.6,-0.69,5.7,0.05,26.58,23.25,43.05,18.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.0,-4.16,1.52,-3.16,43.5,40.83,79.81,93.68,471.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.36,1.33,2.77,3.93,4.77,52.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.16,23.23,44.73,23.91,119.15,87.4,155.35,111.26,590.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.43,34.68,58.85,33.72,171.11,115.77,259.37,275.59,5322.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.4,1.53,3.07,4.33,5.24,77.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,9.76,33.51,63.18,35.09,139.53,96.01,153.05,185.75,2231.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.5,0.47,1.64,0.68,5.0,10.27,8.03,-1.81,88.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.42,-6.87,-1.86,-4.46,29.58,17.08,37.25,31.75,-
