保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.47,1.33,2.77,3.95,4.87,52.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,35.16,51.29,77.74,63.44,179.99,150.27,236.47,190.25,811.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,42.03,69.78,104.52,84.25,249.61,208.43,407.17,445.18,7371.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.52,1.53,3.08,4.36,5.35,77.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,41.71,66.53,104.07,85.35,220.88,177.38,249.53,292.65,3099.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.49,-0.09,0.52,0.18,5.02,10.16,7.89,-2.43,87.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.52,-1.28,3.54,1.27,20.6,24.99,46.31,37.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,17.36,12.86,2.53,5.81,32.7,47.03,107.27,57.66,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.39,-1.16,-0.43,-0.47,-0.05,4.37,7.07,-5.05,967.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-4.01,-2.86,2.38,-3.59,25.05,11.87,15.92,13.67,242.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.43,-0.05,11.86,6.77,25.45,32.35,46.62,35.24,425.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,41.88,62.78,89.99,76.79,189.39,147.88,261.07,281.37,1819.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.82,-4.02,34.84,14.48,76.14,60.43,63.89,79.09,489.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.33,-0.18,-1.78,-0.18,-1.23,-0.47,-0.37,-9.22,604.17
