保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.5,1.33,2.77,3.96,4.9,52.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,23.29,47.69,79.01,66.81,177.56,159.81,248.34,219.43,829.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,25.15,63.92,105.89,86.98,236.59,219.77,418.56,496.31,7481.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.55,1.53,3.08,4.36,5.37,77.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,26.69,60.72,107.0,89.11,215.38,184.56,265.81,327.62,3164.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,-0.36,0.66,0.61,5.4,10.24,8.3,-1.59,88.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.25,-0.92,4.32,3.36,23.04,25.11,48.31,39.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,13.07,13.47,5.95,8.12,35.65,48.42,106.75,66.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.27,-1.02,-0.1,-0.2,0.5,4.39,7.22,-4.8,970.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.61,-0.06,4.95,-1.9,33.92,12.89,14.83,23.91,248.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.25,-0.5,11.77,8.56,27.13,32.7,48.26,35.92,434.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,23.84,54.16,90.42,77.1,182.19,151.58,265.75,308.3,1823.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.3,0.95,37.61,21.06,83.55,65.35,71.7,81.18,523.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.15,-0.48,-1.38,-0.28,-1.4,-0.81,-0.97,-8.71,603.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,13.46,14.06,36.07,34.47,72.59,72.64,98.5,69.19,879.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,15.87,21.51,42.16,41.78,54.03,69.86,81.04,36.13,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.69,-4.64,1.15,-3.21,33.1,9.2,17.48,28.08,403.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,17.59,15.32,33.71,33.51,76.9,95.61,122.35,61.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.78,2.45,18.25,13.19,28.61,40.25,97.36,-19.2,91.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,23.65,64.02,129.83,100.87,262.08,245.22,397.34,495.51,2723.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.46,-0.75,21.93,20.79,45.58,41.52,56.34,51.12,865.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.19,-1.21,7.09,4.98,14.45,29.75,53.47,58.58,266.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.06,-1.44,3.04,2.96,9.73,14.03,7.2,-0.23,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.8,-1.34,5.95,3.61,22.55,28.71,47.73,19.01,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.86,8.67,10.91,10.58,45.17,57.32,99.37,118.42,552.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.5,1.33,2.77,3.96,4.9,52.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,23.29,47.69,79.01,66.81,177.56,159.81,248.34,219.43,829.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,25.15,63.92,105.89,86.98,236.59,219.77,418.56,496.31,7481.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.55,1.53,3.08,4.36,5.37,77.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,26.69,60.72,107.0,89.11,215.38,184.56,265.81,327.62,3164.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,-0.36,0.66,0.61,5.4,10.24,8.3,-1.59,88.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.25,-0.92,4.32,3.36,23.04,25.11,48.31,39.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,13.07,13.47,5.95,8.12,35.65,48.42,106.75,66.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.27,-1.02,-0.1,-0.2,0.5,4.39,7.22,-4.8,970.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.61,-0.06,4.95,-1.9,33.92,12.89,14.83,23.91,248.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.25,-0.5,11.77,8.56,27.13,32.7,48.26,35.92,434.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,23.84,54.16,90.42,77.1,182.19,151.58,265.75,308.3,1823.1
