保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.39,1.33,2.76,3.94,4.8,52.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,15.65,34.28,62.8,37.53,147.21,105.19,179.79,139.46,666.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,21.5,49.69,84.53,51.91,211.85,147.43,302.21,341.04,6060.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.43,1.53,3.07,4.34,5.27,77.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,20.48,46.28,89.3,52.68,172.89,120.88,181.23,228.4,2535.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.75,0.61,1.5,1.1,7.03,11.48,9.02,-1.65,89.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,5.51,-2.23,4.81,0.99,29.27,26.33,42.77,38.77,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,6.73,-4.96,-3.16,-2.47,34.75,33.64,86.58,38.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.37,-0.95,-0.33,-0.61,0.99,3.85,7.43,-5.43,966.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.33,-0.1,7.51,-1.04,42.43,14.04,22.05,22.28,251.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.3,4.04,12.72,6.74,32.23,35.9,42.89,34.92,425.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,18.06,41.97,71.64,45.42,148.01,94.9,187.06,215.06,1479.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.76,8.58,35.71,19.65,101.07,65.35,65.05,97.36,515.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.47,-0.68,-1.38,-0.33,0.66,-1.22,-0.48,-9.7,603.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.27,9.86,21.78,18.25,69.9,49.89,67.01,43.55,761.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,6.23,15.64,17.48,21.82,45.17,45.51,51.09,15.17,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.75,0.6,12.94,0.65,27.71,16.9,25.5,29.16,423.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,6.73,7.75,21.68,14.64,66.33,76.69,86.61,37.9,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,11.07,6.93,19.03,13.5,43.89,47.0,110.14,-14.96,91.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,24.61,58.66,105.83,64.98,239.87,165.28,297.41,325.79,2219.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,12.85,21.92,40.36,25.71,70.38,47.83,66.01,70.25,904.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.9,-0.22,7.71,4.38,22.71,31.66,52.91,58.57,264.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.22,1.8,3.47,1.97,12.79,12.87,3.94,-0.17,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.43,1.49,9.04,2.79,29.81,29.14,45.26,20.51,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.95,-0.23,7.29,1.4,40.46,48.4,86.16,100.02,498.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.39,1.33,2.76,3.94,4.8,52.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,15.65,34.28,62.8,37.53,147.21,105.19,179.79,139.46,666.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,21.5,49.69,84.53,51.91,211.85,147.43,302.21,341.04,6060.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.43,1.53,3.07,4.34,5.27,77.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,20.48,46.28,89.3,52.68,172.89,120.88,181.23,228.4,2535.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.75,0.61,1.5,1.1,7.03,11.48,9.02,-1.65,89.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,5.51,-2.23,4.81,0.99,29.27,26.33,42.77,38.77,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,6.73,-4.96,-3.16,-2.47,34.75,33.64,86.58,38.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.37,-0.95,-0.33,-0.61,0.99,3.85,7.43,-5.43,966.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.33,-0.1,7.51,-1.04,42.43,14.04,22.05,22.28,251.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.3,4.04,12.72,6.74,32.23,35.9,42.89,34.92,425.06
