保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.73,1.36,2.78,4.03,5.12,53.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.45,26.09,68.01,67.3,138.72,129.9,213.66,181.85,832.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.29,21.46,78.92,76.98,163.84,158.46,300.96,326.25,7076.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.79,1.53,3.09,4.43,5.6,78.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.07,26.04,83.11,83.92,172.24,147.17,208.61,230.52,3074.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,-0.52,-0.05,0.44,3.89,8.26,11.52,-1.45,87.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.99,3.58,0.24,3.61,11.17,25.73,47.03,40.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.0,15.37,7.01,9.52,18.8,34.33,89.19,46.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.39,0.49,-0.05,0.17,0.92,4.39,9.16,-5.04,974.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,19.88,17.98,13.28,15.98,53.81,30.65,42.01,29.65,312.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.3,4.82,8.91,11.41,22.11,35.34,49.01,41.12,448.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.51,23.31,72.72,72.13,150.66,110.42,191.7,223.17,1769.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-8.18,-11.24,-0.6,4.6,52.0,46.2,58.19,69.1,438.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.58,0.81,0.53,0.98,2.09,0.54,2.71,-10.03,612.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.92,4.44,16.82,22.79,39.91,49.14,72.77,49.25,794.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-0.87,17.39,33.74,40.75,40.61,59.11,83.2,28.74,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,19.14,11.1,10.96,11.75,49.94,20.1,39.57,35.03,481.3
