保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.45,1.33,2.76,3.96,4.85,52.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,30.86,46.33,72.76,58.55,178.49,141.64,230.9,157.69,783.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,35.41,67.37,98.06,77.91,245.64,195.3,400.74,380.02,7114.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.5,1.53,3.07,4.36,5.33,77.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,33.44,57.96,92.22,75.04,205.73,156.47,233.67,243.26,2921.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.14,-0.37,0.66,0.26,4.65,11.35,9.13,-2.36,87.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.9,-0.69,3.29,2.09,23.81,28.91,44.26,38.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,16.94,6.65,-0.05,5.33,35.07,50.94,103.8,51.21,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.69,-1.27,-0.66,-0.68,-0.17,4.22,7.27,-5.26,965.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.82,-0.49,3.02,-2.7,27.65,17.24,18.27,14.31,246.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.11,2.49,11.73,7.67,27.9,35.84,44.53,36.04,429.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,34.94,56.16,82.66,70.92,181.0,137.13,257.75,233.69,1756.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,9.31,-7.44,32.08,14.75,75.14,58.19,64.37,79.0,490.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.13,0.21,-1.69,-0.28,-1.11,-0.19,-0.07,-8.83,603.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,14.17,11.4,27.25,25.74,67.84,64.79,86.39,49.4,815.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,18.69,17.74,25.33,31.61,45.32,58.83,67.46,20.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.72,-4.67,3.68,-4.67,16.57,10.22,17.43,20.45,395.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,12.83,7.67,22.2,21.07,64.01,85.37,102.68,44.56,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.79,1.24,16.45,11.11,31.3,40.11,101.99,-17.56,87.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,33.03,63.4,117.9,88.37,264.0,210.45,376.96,358.62,2548.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.8,5.35,28.21,20.2,47.21,44.92,61.72,61.41,860.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.37,-0.22,6.95,4.38,15.7,33.69,52.53,58.02,264.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.16,-0.85,2.72,1.88,9.08,14.98,6.59,-0.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.45,-0.48,6.82,2.79,22.66,29.14,46.56,19.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.36,5.5,8.21,7.3,41.56,59.46,94.75,111.03,533.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.45,1.33,2.76,3.96,4.85,52.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,30.86,46.33,72.76,58.55,178.49,141.64,230.9,157.69,783.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,35.41,67.37,98.06,77.91,245.64,195.3,400.74,380.02,7114.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.5,1.53,3.07,4.36,5.33,77.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,33.44,57.96,92.22,75.04,205.73,156.47,233.67,243.26,2921.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.14,-0.37,0.66,0.26,4.65,11.35,9.13,-2.36,87.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.9,-0.69,3.29,2.09,23.81,28.91,44.26,38.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,16.94,6.65,-0.05,5.33,35.07,50.94,103.8,51.21,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.69,-1.27,-0.66,-0.68,-0.17,4.22,7.27,-5.26,965.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.82,-0.49,3.02,-2.7,27.65,17.24,18.27,14.31,246.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.11,2.49,11.73,7.67,27.9,35.84,44.53,36.04,429.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,34.94,56.16,82.66,70.92,181.0,137.13,257.75,233.69,1756.0
