保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.42,1.33,2.76,3.95,4.83,52.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,20.51,44.16,73.56,50.83,180.02,144.21,216.39,158.04,740.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,28.33,67.46,102.5,72.49,271.23,215.7,381.29,391.63,6894.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.46,1.53,3.07,4.35,5.3,77.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,23.7,56.16,97.72,68.68,210.98,173.82,221.73,251.26,2811.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.18,0.61,0.81,0.96,6.58,12.13,9.6,-1.78,88.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,9.01,-1.34,4.29,1.49,30.26,28.74,43.95,38.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,16.1,4.93,4.47,4.34,48.11,50.91,100.2,50.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.33,-0.56,-0.52,-0.24,0.54,4.91,8.23,-5.13,970.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,3.89,0.37,9.0,1.13,40.86,23.51,21.11,19.75,259.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,6.59,3.72,13.0,7.74,31.1,37.24,44.89,36.36,430.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,24.11,53.9,82.99,62.52,186.87,141.89,237.76,238.02,1664.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,12.75,1.28,38.45,18.17,86.03,66.21,62.73,86.82,508.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.68,-0.4,-1.85,-0.16,0.44,-0.35,-0.04,-9.47,604.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,10.31,14.18,27.77,24.9,73.35,70.65,79.98,49.1,809.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,16.06,23.08,28.72,32.77,50.05,68.42,67.85,23.55,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,3.64,-1.23,10.33,0.19,27.62,19.46,22.32,25.53,421.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,14.02,9.66,25.26,20.27,69.35,88.4,101.35,44.62,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,13.52,5.17,18.98,13.4,37.57,45.58,107.54,-15.83,91.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,25.08,71.39,123.38,85.57,299.08,235.45,370.14,378.68,2508.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,12.91,10.96,35.84,23.68,56.84,48.88,68.56,63.78,888.24
