保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.75,0.91,1.39,2.79,4.08,5.29,53.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,14.01,8.55,48.32,67.51,118.54,142.32,201.62,212.81,833.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,20.41,9.4,61.12,83.79,152.33,192.02,296.21,388.64,7352.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.79,0.97,1.53,3.11,4.47,5.77,78.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,16.69,8.71,58.42,86.4,154.55,173.41,222.02,251.1,3117.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,0.31,-1.58,-0.07,2.71,4.56,11.64,-2.08,86.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.36,3.85,1.91,6.02,13.04,27.62,49.56,47.32,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.18,-0.83,12.47,6.68,13.28,34.18,88.83,39.52,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.39,0.33,-1.36,-0.35,0.26,2.34,7.99,-5.85,969.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.34,24.82,18.47,19.84,45.41,29.17,50.29,27.64,326.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.62,8.32,7.81,17.23,26.3,38.96,58.65,50.93,476.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,14.3,7.02,51.07,73.55,133.44,134.78,175.89,260.9,1784.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,18.89,6.93,1.6,21.86,69.71,83.95,93.84,107.82,527.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.42,0.1,-1.79,-0.53,-0.44,-2.89,2.07,-12.46,601.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,8.44,-0.63,7.83,25.31,36.82,54.23,84.14,61.15,812.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,9.04,-0.05,11.5,35.23,34.05,57.67,72.73,31.63,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.38,23.92,15.47,17.22,43.15,22.77,45.19,35.3,509.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.79,2.82,12.69,32.3,54.23,87.52,119.07,79.39,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.01,12.79,15.74,26.9,27.23,61.41,107.33,-18.27,114.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,23.27,6.9,58.82,94.51,162.85,196.38,316.39,399.34,2634.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.92,-5.94,-10.31,9.58,28.73,38.05,36.81,49.42,775.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.63,3.97,3.61,10.9,15.74,39.64,63.92,64.4,287.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.02,3.02,0.04,4.23,6.72,8.8,13.56,3.96,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.59,4.8,2.15,7.0,16.35,30.1,49.36,27.17,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,3.75,1.22,11.53,13.1,26.67,48.37,98.64,108.28,567.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.75,0.91,1.39,2.79,4.08,5.29,53.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,14.01,8.55,48.32,67.51,118.54,142.32,201.62,212.81,833.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,20.41,9.4,61.12,83.79,152.33,192.02,296.21,388.64,7352.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.79,0.97,1.53,3.11,4.47,5.77,78.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,16.69,8.71,58.42,86.4,154.55,173.41,222.02,251.1,3117.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.22,0.31,-1.58,-0.07,2.71,4.56,11.64,-2.08,86.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.36,3.85,1.91,6.02,13.04,27.62,49.56,47.32,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.18,-0.83,12.47,6.68,13.28,34.18,88.83,39.52,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.39,0.33,-1.36,-0.35,0.26,2.34,7.99,-5.85,969.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.34,24.82,18.47,19.84,45.41,29.17,50.29,27.64,326.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.62,8.32,7.81,17.23,26.3,38.96,58.65,50.93,476.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,14.3,7.02,51.07,73.55,133.44,134.78,175.89,260.9,1784.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,18.89,6.93,1.6,21.86,69.71,83.95,93.84,107.82,527.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.42,0.1,-1.79,-0.53,-0.44,-2.89,2.07,-12.46,601.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,8.44,-0.63,7.83,25.31,36.82,54.23,84.14,61.15,812.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,9.04,-0.05,11.5,35.23,34.05,57.67,72.73,31.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,7.38,23.92,15.47,17.22,43.15,22.77,45.19,35.3,509.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.79,2.82,12.69,32.3,54.23,87.52,119.07,79.39,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.01,12.79,15.74,26.9,27.23,61.41,107.33,-18.27,114.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,23.27,6.9,58.82,94.51,162.85,196.38,316.39,399.34,2634.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.92,-5.94,-10.31,9.58,28.73,38.05,36.81,49.42,775.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.63,3.97,3.61,10.9,15.74,39.64,63.92,64.4,287.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.02,3.02,0.04,4.23,6.72,8.8,13.56,3.96,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.59,4.8,2.15,7.0,16.35,30.1,49.36,27.17,-
