保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.87,1.39,2.79,4.06,5.25,53.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-4.17,0.35,43.75,60.32,106.52,148.07,202.09,182.28,793.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.74,-1.75,55.05,75.67,136.47,209.75,298.01,337.32,7023.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.4,0.76,0.93,1.54,3.11,4.46,5.73,78.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-1.87,-0.76,56.07,80.47,147.46,193.61,207.62,221.92,3015.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.51,-0.67,-0.76,-0.07,2.71,5.34,10.45,-2.18,86.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,3.1,3.71,3.53,7.01,15.05,36.95,45.77,45.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.83,1.79,15.57,9.2,14.17,53.8,82.99,41.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.53,0.14,-0.51,0.11,0.59,3.22,8.25,-5.68,974.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.37,10.52,13.39,10.43,39.38,23.92,37.36,13.18,292.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.93,7.16,8.46,16.78,27.75,45.24,52.07,47.03,474.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.58,-0.31,50.01,69.41,121.96,150.83,183.54,231.46,1739.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,7.72,-3.47,3.27,16.42,64.16,82.53,73.26,81.6,499.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.9,0.5,0.18,0.45,0.4,-2.04,2.37,-11.24,608.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-1.1,-7.69,10.57,22.76,32.66,63.97,70.13,46.44,793.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-6.32,-5.61,21.7,33.46,31.49,66.51,65.35,21.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.55,15.42,8.65,11.34,42.98,22.63,37.94,26.55,479.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.72,0.44,15.7,30.71,51.73,99.26,104.13,65.69,-
