保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.37,1.33,2.75,3.93,4.78,52.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,20.18,35.86,56.33,35.29,148.19,105.77,177.72,129.11,654.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,28.43,51.04,75.43,49.4,227.73,145.61,296.73,318.18,5958.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.41,1.53,3.06,4.33,5.25,77.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,25.8,48.61,78.28,49.26,174.62,117.44,175.96,212.96,2476.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.49,0.47,1.92,0.96,6.13,10.23,8.33,-1.56,88.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.55,-3.22,2.53,0.04,27.14,22.1,43.71,37.35,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.48,-7.25,-7.17,-5.07,27.51,28.53,84.19,37.29,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.27,-0.65,0.08,-0.37,1.14,4.18,6.46,-5.3,968.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.27,0.19,9.71,0.25,41.17,17.79,22.95,21.97,256.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.03,3.9,11.35,6.29,31.79,32.2,44.23,34.52,422.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,24.31,43.49,65.45,43.01,153.82,94.11,184.47,199.27,1452.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,3.38,11.48,31.46,18.66,107.71,67.33,67.02,93.73,510.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.15,-0.47,-0.69,0.05,-1.15,-0.41,-1.58,-9.49,605.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.97,11.85,17.39,17.56,81.32,48.76,69.62,39.97,756.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.0,13.92,12.27,19.9,51.89,44.37,50.38,10.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.61,0.25,13.13,1.02,27.06,14.99,27.36,30.53,425.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.28,7.39,18.94,13.24,64.83,68.93,86.97,37.08,-
