保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,1.0,1.41,2.8,4.1,5.37,53.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.91,-2.21,54.83,67.72,102.95,151.13,192.87,200.15,835.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.67,6.07,61.1,87.4,126.25,226.27,289.98,364.67,7498.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.07,1.53,3.11,4.49,5.86,78.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,7.02,-0.25,66.05,89.26,139.76,189.53,220.65,241.31,3166.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.64,-0.95,-2.14,-0.71,0.31,2.56,10.57,-2.72,85.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.65,4.61,6.83,5.24,10.97,28.74,48.09,43.98,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.48,2.2,15.02,8.68,10.01,46.02,83.23,36.1,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.88,-0.66,-0.68,-0.78,-0.42,1.38,7.16,-5.74,964.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,3.16,19.08,15.09,13.93,33.96,27.9,38.71,16.45,305.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.07,6.25,12.17,16.85,25.26,40.07,58.86,47.3,474.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.8,-1.66,61.05,75.44,114.22,155.27,172.2,235.23,1805.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,10.2,13.41,11.78,28.3,64.09,108.64,99.22,111.07,560.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.78,-0.6,-1.52,-0.33,-0.55,-3.72,1.09,-11.23,603.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.9,2.69,20.53,31.24,38.9,72.22,87.98,50.07,855.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.96,-2.28,24.98,38.75,30.44,65.14,73.33,25.12,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.9,17.65,11.15,10.34,29.08,19.73,34.74,22.31,474.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.86,3.1,25.01,37.07,53.08,100.4,124.64,75.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.18,13.71,27.2,29.72,38.22,66.87,109.96,-21.24,119.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,10.32,0.05,66.1,98.24,136.61,220.76,307.78,372.34,2686.8
