保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.75,1.06,1.42,2.8,4.12,5.43,53.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,4.2,-2.59,40.68,70.23,103.68,145.57,207.86,200.58,849.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,10.66,4.34,54.82,96.52,140.35,223.77,326.75,386.0,7868.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,1.13,1.53,3.11,4.51,5.91,78.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,6.99,-0.18,49.55,94.98,140.59,185.78,242.45,252.92,3265.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-2.22,-3.07,-2.49,-2.43,-1.42,0.92,9.74,-4.18,82.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.69,3.74,10.95,5.13,9.18,25.42,50.97,44.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.46,5.24,22.14,11.88,11.07,40.46,99.99,39.9,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.15,-1.88,-0.04,-1.39,-0.7,0.13,6.99,-6.32,957.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.04,12.63,22.44,17.49,38.59,26.32,45.16,20.52,317.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.03,5.2,11.71,14.64,20.38,35.33,57.38,45.39,463.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.83,-0.06,45.88,83.88,119.6,156.33,203.88,244.63,1896.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.42,8.04,23.25,23.93,53.11,84.57,87.87,111.1,538.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.56,-1.25,0.05,-0.08,0.07,-3.74,1.76,-11.67,604.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.43,-2.76,20.86,30.75,35.66,64.62,90.42,53.28,852.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.17,-10.65,26.69,37.8,30.01,56.95,75.61,25.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.43,12.28,16.72,12.84,33.9,17.71,41.24,27.06,487.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.66,1.95,26.76,36.54,46.12,91.58,125.31,78.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.75,9.44,28.82,30.5,39.37,70.39,116.52,-22.19,120.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,5.84,1.69,43.0,102.3,141.89,210.1,330.24,381.04,2743.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.35,6.25,3.38,17.43,24.82,53.52,47.38,61.77,838.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.16,0.26,11.37,8.82,14.9,36.08,60.9,60.69,280.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.3,1.71,3.21,3.15,3.14,6.24,13.89,2.01,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.3,1.26,5.37,6.02,11.57,27.12,47.77,25.74,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.46,6.76,19.02,14.04,21.73,49.51,100.84,109.51,573.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.75,1.06,1.42,2.8,4.12,5.43,53.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,4.2,-2.59,40.68,70.23,103.68,145.57,207.86,200.58,849.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,10.66,4.34,54.82,96.52,140.35,223.77,326.75,386.0,7868.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,1.13,1.53,3.11,4.51,5.91,78.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,6.99,-0.18,49.55,94.98,140.59,185.78,242.45,252.92,3265.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-2.22,-3.07,-2.49,-2.43,-1.42,0.92,9.74,-4.18,82.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.69,3.74,10.95,5.13,9.18,25.42,50.97,44.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.46,5.24,22.14,11.88,11.07,40.46,99.99,39.9,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.15,-1.88,-0.04,-1.39,-0.7,0.13,6.99,-6.32,957.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.04,12.63,22.44,17.49,38.59,26.32,45.16,20.52,317.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.03,5.2,11.71,14.64,20.38,35.33,57.38,45.39,463.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.83,-0.06,45.88,83.88,119.6,156.33,203.88,244.63,1896.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.42,8.04,23.25,23.93,53.11,84.57,87.87,111.1,538.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.56,-1.25,0.05,-0.08,0.07,-3.74,1.76,-11.67,604.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.43,-2.76,20.86,30.75,35.66,64.62,90.42,53.28,852.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.17,-10.65,26.69,37.8,30.01,56.95,75.61,25.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.43,12.28,16.72,12.84,33.9,17.71,41.24,27.06,487.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.66,1.95,26.76,36.54,46.12,91.58,125.31,78.43,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.75,9.44,28.82,30.5,39.37,70.39,116.52,-22.19,120.72
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,5.84,1.69,43.0,102.3,141.89,210.1,330.24,381.04,2743.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.35,6.25,3.38,17.43,24.82,53.52,47.38,61.77,838.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.16,0.26,11.37,8.82,14.9,36.08,60.9,60.69,280.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.3,1.71,3.21,3.15,3.14,6.24,13.89,2.01,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.3,1.26,5.37,6.02,11.57,27.12,47.77,25.74,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-2.23,3.84,11.83,9.59,17.76,32.89,51.73,65.88,290.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.41,3.95,1.93,0.22,-0.69,-1.52,5.96,-6.29,62.62
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.94,-0.82,1.92,0.34,0.73,6.95,17.83,11.1,90.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.66,1.97,6.98,-12.06,-12.42,-21.69,7.98,6.39,494.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,5.89,-13.85,48.43,78.55,105.33,138.42,185.19,153.77,909.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,5.1,-15.94,47.59,78.38,75.41,124.9,154.15,140.91,1250.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.18,5.17,9.03,6.36,5.49,42.3,65.94,21.6,182.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-5.5,-0.95,-4.95,-10.46,-12.2,29.97,15.21,-34.67,130.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,10.56,-0.69,51.19,105.25,150.01,219.67,357.34,413.76,4376.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.46,6.76,19.02,14.04,21.73,49.51,100.84,109.51,573.01
