保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.7,0.69,1.36,2.78,4.01,5.08,52.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.12,37.54,69.89,68.39,149.37,137.2,219.45,190.61,838.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.79,32.59,79.07,77.32,174.33,168.43,312.49,344.56,7090.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.75,1.53,3.1,4.41,5.56,77.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-6.88,37.37,83.66,82.65,179.6,153.81,212.03,237.32,3052.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.9,1.73,1.09,1.23,4.49,9.62,10.25,-0.77,89.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.44,9.33,1.44,2.05,12.14,24.29,45.31,37.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.84,20.0,3.68,5.6,16.48,32.99,85.21,44.23,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.68,1.7,0.99,0.78,1.05,4.95,8.5,-3.93,981.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,10.36,10.92,7.97,8.78,44.41,18.37,29.63,22.96,286.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.06,8.14,10.18,10.54,22.67,36.73,49.12,38.51,443.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-6.67,34.33,73.08,72.5,154.48,118.35,202.08,236.6,1773.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-10.64,0.27,6.7,7.18,62.34,54.28,60.68,73.31,451.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.99,1.99,2.42,2.01,2.44,0.62,2.35,-7.83,619.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.13,10.06,25.06,23.99,40.41,54.09,74.54,45.17,802.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.84,31.08,47.67,47.54,49.83,69.36,92.67,32.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,10.56,9.31,5.77,7.44,43.6,15.24,32.22,30.28,458.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-1.11,29.78,35.57,34.64,60.83,95.83,117.45,58.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.77,17.65,17.59,18.14,31.67,43.06,103.05,-22.5,99.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-8.75,29.09,88.11,85.99,177.44,178.65,317.87,353.37,2514.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.47,-1.98,11.48,11.84,29.08,49.69,33.09,32.2,793.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.33,11.33,9.32,9.13,17.94,36.76,59.81,60.55,281.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.03,3.0,1.71,1.99,4.93,14.59,7.87,-0.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.72,5.16,5.25,5.25,18.04,34.13,44.9,21.63,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.91,12.17,4.67,5.61,25.83,39.61,85.08,101.1,523.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.7,0.69,1.36,2.78,4.01,5.08,52.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.12,37.54,69.89,68.39,149.37,137.2,219.45,190.61,838.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.79,32.59,79.07,77.32,174.33,168.43,312.49,344.56,7090.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.75,1.53,3.1,4.41,5.56,77.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-6.88,37.37,83.66,82.65,179.6,153.81,212.03,237.32,3052.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.9,1.73,1.09,1.23,4.49,9.62,10.25,-0.77,89.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.44,9.33,1.44,2.05,12.14,24.29,45.31,37.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.84,20.0,3.68,5.6,16.48,32.99,85.21,44.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.68,1.7,0.99,0.78,1.05,4.95,8.5,-3.93,981.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,10.36,10.92,7.97,8.78,44.41,18.37,29.63,22.96,286.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.06,8.14,10.18,10.54,22.67,36.73,49.12,38.51,443.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-6.67,34.33,73.08,72.5,154.48,118.35,202.08,236.6,1773.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-10.64,0.27,6.7,7.18,62.34,54.28,60.68,73.31,451.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.99,1.99,2.42,2.01,2.44,0.62,2.35,-7.83,619.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.13,10.06,25.06,23.99,40.41,54.09,74.54,45.17,802.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.84,31.08,47.67,47.54,49.83,69.36,92.67,32.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,10.56,9.31,5.77,7.44,43.6,15.24,32.22,30.28,458.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-1.11,29.78,35.57,34.64,60.83,95.83,117.45,58.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.77,17.65,17.59,18.14,31.67,43.06,103.05,-22.5,99.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-8.75,29.09,88.11,85.99,177.44,178.65,317.87,353.37,2514.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.47,-1.98,11.48,11.84,29.08,49.69,33.09,32.2,793.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.33,11.33,9.32,9.13,17.94,36.76,59.81,60.55,281.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.03,3.0,1.71,1.99,4.93,14.59,7.87,-0.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.72,5.16,5.25,5.25,18.04,34.13,44.9,21.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-0.24,7.05,5.23,5.36,16.47,29.53,51.01,60.39,274.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.42,-0.54,-3.16,-2.89,-4.78,4.59,-0.7,-9.37,57.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.85,2.55,1.17,1.17,3.24,10.73,20.97,12.54,92.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.99,5.88,-12.1,-12.28,-17.29,-13.96,13.78,21.08,492.8
