保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.7,0.69,1.36,2.78,4.01,5.08,52.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.12,37.54,69.89,68.39,149.37,137.2,219.45,190.61,838.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.79,32.59,79.07,77.32,174.33,168.43,312.49,344.56,7090.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.75,1.53,3.1,4.41,5.56,77.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-6.88,37.37,83.66,82.65,179.6,153.81,212.03,237.32,3052.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,1.73,1.23,1.37,4.93,10.08,11.16,-0.63,89.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.82,12.34,2.75,3.19,12.36,26.22,45.81,40.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.97,26.19,7.18,8.48,18.81,36.74,87.05,45.98,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.49,2.12,0.86,0.74,1.05,5.23,8.89,-3.98,980.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,10.73,12.94,10.3,10.8,47.02,21.9,34.13,23.63,294.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.27,9.16,10.38,10.54,22.04,36.2,48.25,39.23,443.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-6.67,34.33,73.08,72.5,154.48,118.35,202.08,236.6,1773.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-10.77,2.91,5.99,8.03,58.94,55.43,62.67,77.03,456.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.56,2.41,2.09,1.99,2.29,0.91,2.67,-8.06,619.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.14,11.76,24.97,24.96,41.13,55.73,74.65,47.03,809.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.53,32.62,47.84,48.29,50.27,69.5,92.59,33.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,10.56,9.31,5.77,7.44,43.6,15.24,32.22,30.28,458.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-2.07,31.77,36.01,35.7,62.24,97.78,119.53,60.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.8,20.22,18.78,18.72,31.85,42.76,101.68,-21.16,100.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-8.75,29.09,88.11,85.99,177.44,178.65,317.87,353.37,2514.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.97,-1.52,12.41,11.79,28.89,49.05,34.16,32.07,793.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.89,13.26,9.63,9.5,17.18,38.17,58.03,62.19,282.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.49,3.59,1.89,1.99,5.12,14.7,8.69,-0.27,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.58,6.0,5.8,5.52,18.35,34.67,46.11,22.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.35,15.47,6.33,6.89,26.36,42.26,85.09,102.97,530.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.7,0.69,1.36,2.78,4.01,5.08,52.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.12,37.54,69.89,68.39,149.37,137.2,219.45,190.61,838.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.79,32.59,79.07,77.32,174.33,168.43,312.49,344.56,7090.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.75,1.53,3.1,4.41,5.56,77.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-6.88,37.37,83.66,82.65,179.6,153.81,212.03,237.32,3052.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,1.73,1.23,1.37,4.93,10.08,11.16,-0.63,89.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.82,12.34,2.75,3.19,12.36,26.22,45.81,40.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.97,26.19,7.18,8.48,18.81,36.74,87.05,45.98,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.49,2.12,0.86,0.74,1.05,5.23,8.89,-3.98,980.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,10.73,12.94,10.3,10.8,47.02,21.9,34.13,23.63,294.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.27,9.16,10.38,10.54,22.04,36.2,48.25,39.23,443.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-6.67,34.33,73.08,72.5,154.48,118.35,202.08,236.6,1773.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-10.77,2.91,5.99,8.03,58.94,55.43,62.67,77.03,456.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.56,2.41,2.09,1.99,2.29,0.91,2.67,-8.06,619.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.14,11.76,24.97,24.96,41.13,55.73,74.65,47.03,809.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.53,32.62,47.84,48.29,50.27,69.5,92.59,33.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,10.56,9.31,5.77,7.44,43.6,15.24,32.22,30.28,458.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-2.07,31.77,36.01,35.7,62.24,97.78,119.53,60.45,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.8,20.22,18.78,18.72,31.85,42.76,101.68,-21.16,100.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-8.75,29.09,88.11,85.99,177.44,178.65,317.87,353.37,2514.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.97,-1.52,12.41,11.79,28.89,49.05,34.16,32.07,793.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.89,13.26,9.63,9.5,17.18,38.17,58.03,62.19,282.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.49,3.59,1.89,1.99,5.12,14.7,8.69,-0.27,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.58,6.0,5.8,5.52,18.35,34.67,46.11,22.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,0.74,8.0,5.67,5.53,15.9,30.14,49.7,61.77,275.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-0.56,0.32,-2.88,-2.75,-4.64,4.31,-0.06,-8.96,57.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.65,2.96,1.37,1.37,3.44,10.95,21.46,12.76,92.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,2.2,8.15,-12.16,-12.86,-18.05,-15.21,11.66,20.75,488.9
