保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.75,1.37,2.79,4.03,5.14,53.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.47,17.64,57.97,61.8,132.69,124.32,184.0,167.84,802.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-7.16,10.39,65.24,67.7,153.99,149.17,247.94,302.94,6700.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.81,1.53,3.1,4.43,5.62,78.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-5.8,14.1,66.91,74.21,160.87,137.81,178.76,212.85,2907.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.51,-1.07,-0.47,0.15,4.19,7.2,9.33,-1.84,87.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.85,1.25,0.45,3.22,11.09,22.83,41.41,40.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.34,8.57,7.81,8.66,18.46,34.13,79.55,46.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.27,0.48,-0.46,-0.06,0.83,3.71,8.09,-5.22,972.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,12.59,11.09,11.37,10.55,41.6,18.13,37.38,23.07,293.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.93,4.44,9.03,12.02,23.27,34.05,45.17,42.0,451.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-5.02,13.24,60.77,64.67,141.45,103.78,149.92,206.51,1688.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-7.64,-12.74,-5.89,5.26,52.19,45.61,50.7,66.16,441.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.2,1.42,0.33,0.88,1.88,0.1,2.89,-10.08,611.64
