保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.21,1.33,2.73,3.9,4.63,52.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,11.62,27.79,48.5,18.62,75.38,84.61,151.45,114.19,561.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,16.07,33.5,57.82,22.53,90.27,105.57,243.53,276.4,4868.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.23,1.54,3.04,4.29,5.09,77.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,16.4,40.71,66.49,28.15,85.86,90.15,148.09,200.29,2111.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.45,1.86,4.35,2.09,6.7,12.17,12.88,-0.86,90.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.12,4.78,9.42,3.36,23.54,31.52,51.94,48.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-8.56,-6.66,-2.98,-6.55,15.93,28.96,89.95,36.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.92,1.33,1.96,1.21,2.25,6.51,10.05,-3.83,985.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.0,0.18,22.19,1.91,14.41,13.53,21.16,17.24,262.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.21,12.26,17.11,9.03,28.04,40.12,49.16,41.83,436.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,14.95,32.85,57.92,23.43,66.97,67.96,153.46,176.41,1240.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,8.43,42.76,70.38,26.93,84.33,108.58,79.6,107.05,553.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.16,0.1,1.58,1.26,-4.55,0.87,0.25,-7.5,614.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.42,22.51,28.9,19.01,50.2,52.79,74.61,41.27,766.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.52,23.81,16.73,21.66,36.52,45.19,53.3,13.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.1,0.15,23.85,2.4,15.03,15.35,34.35,28.49,432.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,5.73,23.48,37.47,19.29,60.96,85.09,100.64,43.81,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.48,12.59,13.32,9.59,28.25,45.37,108.12,-14.1,85.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,18.8,47.82,66.89,32.1,95.95,114.98,258.77,266.71,1757.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.46,22.18,38.95,21.35,66.39,35.41,68.0,72.9,869.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.25,8.68,11.52,6.41,17.92,39.46,60.05,70.94,271.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.59,5.22,6.67,4.37,15.98,12.37,12.0,1.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.9,7.12,13.58,4.88,27.96,33.01,53.1,22.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.7,1.25,11.34,0.72,28.25,51.27,99.49,114.27,494.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.21,1.33,2.73,3.9,4.63,52.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,11.62,27.79,48.5,18.62,75.38,84.61,151.45,114.19,561.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,16.07,33.5,57.82,22.53,90.27,105.57,243.53,276.4,4868.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.23,1.54,3.04,4.29,5.09,77.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,16.4,40.71,66.49,28.15,85.86,90.15,148.09,200.29,2111.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.45,1.86,4.35,2.09,6.7,12.17,12.88,-0.86,90.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.12,4.78,9.42,3.36,23.54,31.52,51.94,48.53,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-8.56,-6.66,-2.98,-6.55,15.93,28.96,89.95,36.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.92,1.33,1.96,1.21,2.25,6.51,10.05,-3.83,985.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.0,0.18,22.19,1.91,14.41,13.53,21.16,17.24,262.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.21,12.26,17.11,9.03,28.04,40.12,49.16,41.83,436.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,14.95,32.85,57.92,23.43,66.97,67.96,153.46,176.41,1240.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,8.43,42.76,70.38,26.93,84.33,108.58,79.6,107.05,553.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.16,0.1,1.58,1.26,-4.55,0.87,0.25,-7.5,614.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.42,22.51,28.9,19.01,50.2,52.79,74.61,41.27,766.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.52,23.81,16.73,21.66,36.52,45.19,53.3,13.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.1,0.15,23.85,2.4,15.03,15.35,34.35,28.49,432.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,5.73,23.48,37.47,19.29,60.96,85.09,100.64,43.81,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.48,12.59,13.32,9.59,28.25,45.37,108.12,-14.1,85.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,18.8,47.82,66.89,32.1,95.95,114.98,258.77,266.71,1757.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.46,22.18,38.95,21.35,66.39,35.41,68.0,72.9,869.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.25,8.68,11.52,6.41,17.92,39.46,60.05,70.94,271.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.59,5.22,6.67,4.37,15.98,12.37,12.0,1.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.9,7.12,13.58,4.88,27.96,33.01,53.1,22.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.63,9.94,12.89,6.61,17.14,41.85,50.96,78.72,279.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.52,3.48,1.85,2.63,5.9,6.82,5.42,-4.78,66.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.27,1.06,1.58,0.76,3.99,11.73,21.41,13.46,91.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.6,-7.07,-6.88,-6.3,0.84,-1.66,35.39,42.29,533.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,16.5,39.8,57.55,27.8,71.42,76.1,120.86,85.75,622.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,15.68,33.32,30.73,23.46,38.69,55.04,99.32,74.95,834.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-1.95,4.81,10.71,5.8,26.62,60.63,62.3,12.8,181.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-3.02,4.02,8.65,3.54,17.36,52.61,16.14,-41.06,166.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,20.42,45.06,65.5,27.41,98.38,123.92,239.06,283.03,2678.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.7,1.25,11.34,0.72,28.25,51.27,99.49,114.27,494.37
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.43,3.66,6.64,3.31,11.75,20.33,33.14,21.12,33.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.43,3.66,6.64,3.31,11.75,20.33,33.14,21.12,33.8
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,8.32,12.25,6.98,17.65,25.69,38.96,16.51,38.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,8.32,12.25,6.98,17.65,25.69,38.96,16.51,39.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,4.8,8.41,3.42,13.79,23.02,38.59,23.84,44.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,4.8,8.41,3.42,13.79,23.02,38.59,23.84,44.0
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,7.23,13.84,5.94,20.26,31.1,41.04,31.54,30.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,7.23,13.84,5.94,20.26,31.1,41.04,31.54,30.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,7.93,13.02,6.35,20.61,32.62,43.27,25.38,41.4
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,7.93,13.02,6.35,20.61,32.62,43.27,25.38,41.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.43,3.66,6.64,3.31,11.75,20.33,33.14,21.12,33.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.43,3.66,6.64,3.31,11.75,20.33,33.14,21.12,33.8
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.23,1.47,2.89,4.1,4.94,31.58
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,8.32,12.25,6.98,17.65,25.69,38.96,16.51,38.55
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.48,8.32,12.25,6.98,17.65,25.69,38.96,16.51,39.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.94,1.97,0.57,4.13,9.35,15.06,17.33,33.06
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,4.8,8.41,3.42,13.79,23.02,38.59,23.84,44.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.68,4.8,8.41,3.42,13.79,23.02,38.59,23.84,44.0
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,7.23,13.84,5.94,20.26,31.1,41.04,31.54,30.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,7.23,13.84,5.94,20.26,31.1,41.04,31.54,30.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.29,0.86,1.85,0.53,3.84,8.76,14.11,16.43,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,7.93,13.02,6.35,20.61,32.62,43.27,25.38,41.4
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.13,7.93,13.02,6.35,20.61,32.62,43.27,25.38,41.4
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),3.96,0.38,14.23,3.38,-4.71,-4.32,11.41,40.12,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,-0.25,1.17,3.33,0.5,2.8,10.69,21.71,14.46,21.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.61,4.69,8.54,3.45,9.77,20.7,37.46,31.07,83.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,2.15,10.56,12.64,5.22,22.29,31.89,39.53,35.32,61.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,8.43,21.56,29.23,17.99,47.36,69.8,86.01,57.29,100.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,-3.0,-2.57,3.68,-2.4,5.12,21.17,74.95,79.81,73.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,-0.64,0.0,3.65,0.08,5.3,15.62,36.57,27.01,25.86
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,1.09,1.39,2.8,1.36,6.51,13.85,20.17,6.48,284.27
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.6,1.0,1.87,0.8,4.09,8.7,13.36,9.23,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,-3.6,-1.6,-3.14,-1.19,6.1,4.94,21.29,7.83,331.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,7.87,9.76,11.02,10.95,16.36,27.21,27.72,19.1,264.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,4.83,16.15,23.3,13.83,34.62,53.15,78.21,35.45,75.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,-4.82,-3.1,-5.39,-3.64,2.44,6.56,30.23,24.43,211.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,-0.95,0.12,2.44,0.06,8.85,23.03,51.32,62.27,246.93
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,-1.11,4.11,3.6,2.81,12.37,24.25,42.84,36.42,124.73
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.64,1.39,3.17,1.08,5.83,14.31,27.78,30.2,56.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,1.51,1.46,2.68,1.77,4.28,8.87,13.5,0.41,30.07
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,-3.38,-2.88,-1.46,-2.02,7.25,7.87,30.47,26.84,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,16.4,29.32,53.67,21.92,93.32,96.28,191.53,211.68,2271.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.12,0.37,0.73,0.23,1.47,2.89,4.1,4.94,31.58
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,14.48,31.97,62.91,21.47,110.2,114.9,221.62,236.87,1072.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,15.7,33.82,61.96,24.06,96.71,114.35,213.4,182.03,1787.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,15.99,27.38,52.62,19.76,90.0,104.65,209.19,216.12,1168.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,16.04,34.63,63.3,24.71,107.21,123.89,236.7,240.18,689.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,10.6,13.1,18.79,14.48,19.9,47.52,55.45,47.31,105.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,8.3,28.25,40.17,18.28,54.38,74.88,21.73,-28.4,46.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,9.91,18.22,33.2,15.32,54.5,79.65,112.96,60.33,125.1
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT020,國泰豐益債券組合基金,0.5,2.39,6.64,1.69,4.06,9.68,14.28,6.23,40.17
