保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.81,1.38,2.8,4.04,5.2,53.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-15.24,-8.83,29.42,42.28,96.68,110.79,142.94,146.92,693.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-15.29,-13.79,37.35,50.13,117.01,146.86,200.68,275.96,5987.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.87,1.53,3.11,4.44,5.68,78.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-13.59,-9.03,38.63,58.0,128.37,130.92,152.97,189.39,2627.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.34,-1.08,-0.75,-0.13,3.6,6.75,9.92,-2.23,86.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.56,0.91,-1.83,2.62,8.56,25.07,38.72,40.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.21,-4.06,-1.02,1.15,7.78,33.85,68.42,34.26,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.75,0.33,-0.42,0.02,1.08,3.54,7.96,-5.5,973.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.86,11.17,10.0,9.72,37.92,16.28,36.84,19.41,290.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.16,5.33,6.9,12.93,22.57,36.22,45.47,44.45,455.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-13.67,-11.53,32.84,48.49,107.02,103.93,115.46,190.28,1512.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.72,-8.53,-9.5,7.95,52.77,61.64,54.06,70.89,455.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.26,0.94,1.1,0.73,2.01,-0.43,2.33,-10.73,610.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-4.2,-6.37,6.22,18.79,29.19,53.87,59.74,44.44,765.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-12.63,-2.94,14.98,28.89,28.83,54.75,55.76,21.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.61,11.04,5.89,8.09,38.5,11.63,34.55,28.41,462.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-5.84,4.62,12.37,26.78,46.72,85.45,97.45,64.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.57,9.11,12.19,22.37,28.39,47.61,96.24,-18.17,106.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-17.66,-16.96,32.71,54.04,121.9,146.95,205.04,265.49,2065.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,1.4,-6.53,-2.37,13.41,34.21,49.58,32.3,42.82,806.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.26,8.07,6.18,11.59,16.25,40.56,57.85,68.64,289.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.29,-0.73,-2.0,1.69,5.11,12.78,5.59,0.68,-
