保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.81,1.38,2.8,4.04,5.2,53.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-15.24,-8.83,29.42,42.28,96.68,110.79,142.94,146.92,693.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-15.29,-13.79,37.35,50.13,117.01,146.86,200.68,275.96,5987.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.87,1.53,3.11,4.44,5.68,78.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-13.59,-9.03,38.63,58.0,128.37,130.92,152.97,189.39,2627.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.06,-0.52,-0.47,0.15,4.19,7.05,9.78,-2.07,87.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.69,1.54,-1.06,2.76,9.39,25.24,37.8,40.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.47,-3.38,-1.86,-0.18,5.77,32.09,63.31,30.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.69,0.6,-0.46,0.08,0.85,3.6,7.98,-5.46,973.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.25,11.83,10.76,10.14,37.29,16.72,36.09,20.86,291.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.78,7.33,8.59,14.72,25.45,38.38,47.01,45.9,464.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-13.67,-11.53,32.84,48.49,107.02,103.93,115.46,190.28,1512.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.32,-9.18,-11.39,6.84,50.97,59.98,54.07,69.49,450.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.04,1.16,1.61,0.95,1.63,-0.21,2.0,-10.38,612.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-9.81,-11.74,-1.62,11.82,22.58,44.85,50.31,37.62,714.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-17.89,-8.46,6.35,21.14,21.71,45.44,46.13,14.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.61,11.04,5.89,8.09,38.5,11.63,34.55,28.41,462.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-8.09,2.8,8.34,23.75,44.39,81.03,88.86,57.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.24,10.63,11.73,23.15,30.43,48.55,96.18,-18.35,108.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-17.66,-16.96,32.71,54.04,121.9,146.95,205.04,265.49,2065.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.09,-5.43,-3.05,14.18,37.58,50.61,31.94,41.34,812.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.09,9.47,7.61,12.51,18.05,41.71,58.38,69.22,293.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,-0.18,-1.72,1.98,5.89,13.1,6.33,0.46,-
