保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.33,0.66,0.29,1.33,2.74,3.92,4.7,52.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,11.82,33.48,51.79,26.29,98.05,94.98,166.19,129.97,604.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,17.34,41.77,63.72,33.85,126.65,122.95,270.39,305.98,5327.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.32,1.53,3.05,4.32,5.17,77.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,16.08,44.21,71.41,36.58,111.98,106.34,162.03,211.13,2257.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.9,0.48,1.51,0.48,4.8,9.59,8.4,-1.89,87.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-7.56,-3.76,-0.88,-4.71,12.81,19.24,44.49,33.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.12,-7.82,-9.29,-7.74,20.17,25.72,84.82,42.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.3,-0.07,0.34,-0.35,1.53,4.28,7.24,-5.56,969.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.81,0.23,14.87,-2.15,17.06,13.08,19.18,17.04,248.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.67,4.21,8.69,2.88,19.24,30.33,46.76,31.2,406.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,15.45,39.88,59.5,32.64,92.63,81.81,172.63,199.88,1340.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.54,11.38,37.73,8.16,54.45,68.28,59.81,79.16,456.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.11,1.03,0.83,0.95,-1.64,0.3,-0.82,-8.42,612.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.17,16.91,17.75,13.67,41.99,45.87,64.55,38.1,727.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.31,17.45,8.43,15.08,25.42,39.6,46.37,9.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.92,-1.07,16.03,-2.46,10.67,12.78,29.6,25.04,407.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-5.46,12.21,17.15,8.77,42.94,67.38,86.54,31.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.51,1.04,7.94,1.41,15.5,38.24,102.6,-25.54,71.52
