保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.4,1.33,2.75,3.94,4.81,52.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,17.06,38.96,65.79,43.22,156.67,116.72,190.67,142.42,698.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,27.03,61.08,93.0,62.77,231.83,173.53,329.28,359.92,6500.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.44,1.53,3.06,4.34,5.28,77.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,22.67,51.78,92.02,59.86,186.5,139.38,193.51,231.85,2659.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.33,0.61,1.08,1.1,5.98,12.77,9.61,-1.54,89.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.56,-1.75,4.89,1.49,30.52,28.84,43.89,37.1,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,9.29,0.31,2.03,1.51,43.19,41.28,94.76,44.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.02,-0.68,-0.46,-0.29,0.75,4.46,7.8,-5.01,969.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,2.36,1.89,10.12,1.2,37.34,20.15,23.29,20.11,259.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.99,4.06,12.81,7.48,31.99,38.86,43.89,34.41,428.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,20.56,48.86,75.85,53.38,163.15,111.14,202.32,222.65,1565.5
