保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.34,1.33,2.75,3.93,4.75,52.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.17,22.38,47.13,22.38,102.49,86.91,152.61,113.51,582.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,8.25,32.63,61.99,32.63,143.04,117.34,255.51,284.62,5278.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.75,0.38,1.53,3.06,4.33,5.22,77.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,3.45,32.57,66.14,32.57,117.14,96.06,147.85,186.45,2188.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.66,0.4,1.36,0.4,4.13,9.65,8.89,-2.2,87.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-7.61,-4.5,-1.86,-4.5,16.08,16.14,37.14,32.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.61,-9.93,-10.7,-9.93,20.81,21.43,71.27,34.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.84,-0.61,0.11,-0.61,0.66,3.64,7.54,-5.85,966.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.39,-0.25,15.65,-0.25,22.65,12.02,23.97,19.23,254.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-5.15,3.41,8.42,3.41,22.0,29.21,40.33,31.72,408.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.24,27.42,53.49,27.42,96.74,73.11,157.62,174.05,1283.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.49,13.06,31.99,13.06,68.31,70.18,59.56,87.36,482.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.22,0.2,0.05,0.2,-3.24,-1.45,-0.12,-9.77,606.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-4.93,13.15,15.4,13.15,50.88,43.59,60.98,37.62,723.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-7.03,13.1,6.32,13.1,27.59,36.19,41.78,6.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.1,0.15,16.97,0.15,16.32,11.78,28.39,28.58,421.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-10.05,7.3,14.03,7.3,45.8,62.07,75.16,28.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-5.95,3.08,8.93,3.08,19.46,36.63,99.09,-23.19,74.34
