保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,1.0,1.41,2.8,4.1,5.38,53.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,4.2,1.56,48.39,67.06,98.19,152.86,191.72,193.84,831.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.52,4.42,48.42,83.68,121.44,218.3,294.69,355.45,7348.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.07,1.53,3.11,4.49,5.86,78.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,4.23,4.2,58.53,88.1,133.09,195.07,218.68,234.36,3146.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.22,-1.67,-2.85,-1.57,-0.83,1.4,9.61,-3.56,84.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.49,5.79,5.48,4.21,9.85,27.81,46.65,43.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.39,3.6,13.68,7.24,8.74,42.93,80.81,35.1,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.21,-0.91,-1.49,-1.02,-0.71,0.89,6.89,-6.14,961.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.9,15.94,12.87,12.77,31.25,24.23,37.3,15.07,301.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.49,6.63,11.69,16.4,24.2,40.04,58.24,47.32,472.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,2.98,3.28,51.66,74.46,108.03,157.4,170.68,225.63,1794.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,6.07,15.15,8.88,27.63,63.7,106.8,98.17,108.14,557.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.03,-0.98,-1.87,-0.66,-1.12,-4.28,0.75,-11.65,600.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.8,5.55,14.94,30.31,37.47,71.24,86.65,47.59,848.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.97,-0.17,17.38,37.02,28.28,62.86,71.17,22.69,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.8,14.54,7.58,9.34,27.88,16.13,33.52,21.07,468.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.48,4.67,21.05,34.87,49.71,98.33,121.04,72.92,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.85,14.95,24.14,29.51,38.62,67.72,109.62,-21.57,119.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.99,5.71,58.58,97.3,133.12,225.63,305.87,359.15,2673.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,5.34,9.62,1.26,18.86,32.69,57.35,51.68,61.22,849.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.37,3.2,7.31,8.87,15.9,38.58,59.1,61.87,280.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.0,3.9,2.64,4.98,6.12,9.84,14.89,3.82,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.0,3.82,4.54,7.0,14.29,30.84,48.04,25.69,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.24,5.0,13.53,12.55,22.6,53.71,93.27,106.8,564.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,1.0,1.41,2.8,4.1,5.38,53.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,4.2,1.56,48.39,67.06,98.19,152.86,191.72,193.84,831.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.52,4.42,48.42,83.68,121.44,218.3,294.69,355.45,7348.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.07,1.53,3.11,4.49,5.86,78.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,4.23,4.2,58.53,88.1,133.09,195.07,218.68,234.36,3146.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.22,-1.67,-2.85,-1.57,-0.83,1.4,9.61,-3.56,84.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.49,5.79,5.48,4.21,9.85,27.81,46.65,43.54,-
