保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.66,0.24,1.33,2.73,3.9,4.66,52.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.29,21.16,40.73,14.57,72.61,72.39,142.17,110.86,538.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,12.19,26.8,50.21,20.0,92.26,88.93,231.27,279.25,4765.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.27,1.54,3.04,4.3,5.12,77.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.83,30.94,58.33,23.08,83.18,69.71,134.39,192.38,2024.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.62,1.46,2.36,1.18,5.9,9.93,12.34,-1.52,89.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.72,0.32,5.28,-0.64,16.82,25.85,43.98,41.14,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.77,-7.09,-2.74,-5.45,17.58,30.29,88.01,47.46,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.02,-1.41,-0.83,-1.47,0.02,3.24,8.2,-6.36,957.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.06,-2.29,17.23,-0.58,16.83,10.73,19.53,21.99,253.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-1.01,6.73,12.98,4.95,22.33,34.57,41.89,36.07,416.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,9.33,22.8,45.53,17.01,62.77,49.94,139.1,170.34,1170.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.71,26.63,56.99,20.06,80.4,94.61,63.72,104.58,518.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.74,-1.2,-0.67,-0.64,-4.77,-1.38,-0.38,-10.06,600.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.95,13.66,22.06,13.29,45.21,43.13,62.06,38.25,724.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.97,16.27,8.38,14.72,26.39,35.1,42.6,9.44,-
