保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.68,0.54,1.34,2.77,3.97,4.94,52.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.97,48.2,86.74,67.38,168.33,154.7,237.78,223.2,833.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.61,61.2,113.32,83.89,216.55,202.5,381.46,462.37,7356.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.41,0.75,0.59,1.53,3.08,4.37,5.41,77.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.9,60.42,118.21,88.75,207.17,175.91,249.96,306.42,3158.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.04,-1.6,0.1,-0.1,5.87,9.15,9.45,-2.28,86.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.87,-1.6,6.59,2.37,18.2,23.46,44.78,37.92,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.96,14.37,13.98,8.48,28.52,44.51,99.23,65.66,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.25,-1.34,-0.13,-0.33,0.52,4.22,7.76,-4.69,969.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.14,-2.56,0.06,-1.44,30.18,12.66,15.88,21.01,250.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.97,0.05,14.62,8.79,25.45,32.25,47.22,36.64,435.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.73,53.82,97.91,76.71,172.3,143.86,246.31,297.78,1818.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.32,-3.24,36.59,16.05,74.72,53.76,67.3,81.67,497.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-1.62,-1.33,-0.36,-0.65,-0.43,-0.53,-8.26,602.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.06,13.99,41.93,32.46,63.6,67.93,90.42,64.4,864.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.89,18.11,53.58,43.25,53.59,69.23,85.64,36.75,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.8,-4.07,-2.14,-2.61,30.67,7.93,19.09,26.21,406.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.87,11.53,38.82,30.94,69.12,90.54,115.33,59.21,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.46,2.95,18.83,12.88,27.65,37.55,97.18,-20.43,90.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,6.77,61.78,137.15,98.13,236.84,225.27,374.74,461.89,2685.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.04,-5.89,20.02,14.98,35.67,36.75,50.55,47.13,818.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.84,-0.16,11.73,6.87,13.63,31.85,53.92,60.74,273.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.14,-2.62,2.94,1.45,7.52,11.44,7.49,-0.87,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.05,-1.88,6.25,2.79,19.98,26.8,47.66,18.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.28,10.21,15.98,11.76,40.69,55.99,99.4,119.11,559.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.68,0.54,1.34,2.77,3.97,4.94,52.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.97,48.2,86.74,67.38,168.33,154.7,237.78,223.2,833.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.61,61.2,113.32,83.89,216.55,202.5,381.46,462.37,7356.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.41,0.75,0.59,1.53,3.08,4.37,5.41,77.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.9,60.42,118.21,88.75,207.17,175.91,249.96,306.42,3158.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.04,-1.6,0.1,-0.1,5.87,9.15,9.45,-2.28,86.79
