保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.74,0.99,1.41,2.8,4.09,5.36,53.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.57,-0.6,47.31,68.77,107.31,151.48,192.85,200.0,840.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.49,2.64,57.54,89.04,136.64,221.01,287.96,375.53,7565.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,1.05,1.54,3.11,4.48,5.84,78.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,7.65,0.34,54.68,90.38,144.91,192.29,221.1,241.2,3186.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,-0.66,-1.72,-0.29,1.44,3.63,10.62,-2.52,86.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.63,2.66,5.87,6.62,12.68,28.95,47.99,44.38,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.35,-2.75,15.26,8.73,12.21,44.79,80.01,34.4,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.64,-0.64,-1.33,-0.61,0.15,1.74,7.11,-5.77,966.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,10.24,24.43,17.23,17.35,38.04,28.79,41.43,18.98,317.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.03,6.54,11.77,18.53,28.0,40.84,57.89,48.28,483.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,6.01,-1.26,50.23,75.78,118.62,153.69,169.34,231.1,1808.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,16.85,2.57,4.77,27.46,66.21,102.79,90.39,105.36,556.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.65,-0.68,-1.96,-0.31,-0.26,-3.19,1.14,-11.25,603.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.63,-2.04,18.24,28.58,39.82,66.51,80.43,47.65,836.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.95,-7.37,21.32,35.43,30.51,61.69,66.39,21.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,3.44,17.88,10.01,12.78,31.99,18.55,36.47,23.88,486.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.36,-2.5,23.64,37.1,57.46,99.09,119.34,72.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.33,14.16,24.76,30.29,37.08,65.28,107.9,-20.92,120.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,11.33,0.92,54.98,100.04,141.43,224.02,306.56,376.4,2712.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.6,5.53,0.29,18.08,33.91,53.71,45.84,55.56,843.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.24,4.37,8.35,12.14,19.27,40.88,62.03,63.86,291.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.55,3.5,2.83,5.46,8.08,10.67,13.91,3.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.05,3.54,4.68,7.56,16.64,31.52,48.38,25.02,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.21,1.54,14.91,14.5,25.46,55.06,93.73,106.06,575.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.74,0.99,1.41,2.8,4.09,5.36,53.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.57,-0.6,47.31,68.77,107.31,151.48,192.85,200.0,840.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.49,2.64,57.54,89.04,136.64,221.01,287.96,375.53,7565.55
