保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.69,0.62,1.35,2.77,4.0,5.02,52.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-0.69,39.03,71.74,64.49,149.32,143.81,216.86,197.65,817.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.64,42.13,81.7,75.9,177.7,183.53,321.04,373.16,7032.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.68,1.52,3.09,4.39,5.5,77.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-4.22,43.41,87.7,80.32,179.96,161.02,212.29,244.08,3012.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,0.04,0.94,0.8,5.38,9.63,10.24,-1.41,88.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.5,1.93,0.86,0.78,12.93,22.2,44.04,33.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.18,13.23,4.6,6.84,21.07,38.5,88.5,53.22,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.02,-0.43,0.24,-0.18,0.18,4.76,7.62,-5.24,970.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.82,-5.8,-4.42,-4.66,21.91,7.02,12.21,8.85,239.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.82,6.0,11.19,10.54,24.55,36.44,48.92,36.83,443.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.63,38.08,74.31,68.71,152.06,130.41,207.28,251.97,1732.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.7,-7.89,14.87,9.32,59.98,56.74,56.23,68.12,462.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.66,-0.85,0.35,0.37,-0.12,-0.04,-0.03,-8.72,608.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.38,8.94,25.78,24.55,45.95,56.18,76.01,46.29,807.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-2.49,17.08,40.85,38.25,41.37,62.54,75.96,24.73,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.82,-7.97,-5.24,-6.07,21.78,3.1,16.33,15.02,388.6
