保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.71,0.84,1.39,2.79,4.05,5.22,53.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-16.44,-5.6,36.95,49.67,101.68,129.93,177.12,153.13,734.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-16.5,-9.36,45.7,61.26,128.03,182.01,259.86,285.89,6439.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.76,0.9,1.54,3.11,4.45,5.7,78.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-16.2,-4.58,47.58,67.03,137.96,162.93,180.7,191.37,2783.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.21,-1.1,-0.77,-0.5,2.28,3.89,10.9,-2.82,86.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.36,3.47,2.9,5.63,15.21,32.18,45.83,43.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.96,0.71,9.51,6.08,14.44,46.0,79.45,39.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.84,0.83,-0.62,0.0,0.61,2.95,7.93,-5.54,972.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.74,13.8,11.31,9.44,35.05,16.99,33.47,18.43,289.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.57,7.61,8.35,15.86,29.35,41.77,52.02,45.94,469.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-14.14,-6.67,43.33,59.52,119.43,133.14,161.19,198.71,1632.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.8,-2.98,-8.72,9.33,58.47,61.94,57.32,68.49,462.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.66,0.79,0.67,0.32,-0.32,-1.8,2.0,-10.67,607.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.21,-5.32,4.79,19.05,33.92,58.85,66.73,40.35,766.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-17.08,-5.45,9.34,24.43,26.55,54.17,57.39,13.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.49,9.89,7.25,6.98,36.3,11.52,30.27,24.5,456.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.23,7.4,15.06,30.03,55.73,94.81,102.62,64.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.02,12.86,12.02,25.39,32.87,57.7,102.78,-18.06,112.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-18.35,-12.89,39.1,64.09,135.92,178.6,258.87,272.0,2206.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.72,-3.99,-2.2,15.4,38.84,57.49,38.58,47.18,822.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.13,8.01,7.48,12.74,23.52,45.83,62.84,67.97,293.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.55,1.23,0.47,3.65,7.12,11.04,10.55,2.11,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.26,3.01,1.73,5.88,17.09,32.67,47.14,24.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.29,5.28,11.32,12.97,30.98,56.58,93.1,107.37,566.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.71,0.84,1.39,2.79,4.05,5.22,53.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-16.44,-5.6,36.95,49.67,101.68,129.93,177.12,153.13,734.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-16.5,-9.36,45.7,61.26,128.03,182.01,259.86,285.89,6439.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.76,0.9,1.54,3.11,4.45,5.7,78.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-16.2,-4.58,47.58,67.03,137.96,162.93,180.7,191.37,2783.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.21,-1.1,-0.77,-0.5,2.28,3.89,10.9,-2.82,86.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.36,3.47,2.9,5.63,15.21,32.18,45.83,43.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.96,0.71,9.51,6.08,14.44,46.0,79.45,39.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.84,0.83,-0.62,0.0,0.61,2.95,7.93,-5.54,972.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.74,13.8,11.31,9.44,35.05,16.99,33.47,18.43,289.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.57,7.61,8.35,15.86,29.35,41.77,52.02,45.94,469.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-14.14,-6.67,43.33,59.52,119.43,133.14,161.19,198.71,1632.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.8,-2.98,-8.72,9.33,58.47,61.94,57.32,68.49,462.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.66,0.79,0.67,0.32,-0.32,-1.8,2.0,-10.67,607.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.21,-5.32,4.79,19.05,33.92,58.85,66.73,40.35,766.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-17.08,-5.45,9.34,24.43,26.55,54.17,57.39,13.36,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.49,9.89,7.25,6.98,36.3,11.52,30.27,24.5,456.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.23,7.4,15.06,30.03,55.73,94.81,102.62,64.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,4.02,12.86,12.02,25.39,32.87,57.7,102.78,-18.06,112.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-18.35,-12.89,39.1,64.09,135.92,178.6,258.87,272.0,2206.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.72,-3.99,-2.2,15.4,38.84,57.49,38.58,47.18,822.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.13,8.01,7.48,12.74,23.52,45.83,62.84,67.97,293.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.55,1.23,0.47,3.65,7.12,11.04,10.55,2.11,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.26,3.01,1.73,5.88,17.09,32.67,47.14,24.64,-
