保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.7,1.36,2.79,4.01,5.09,52.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.87,44.7,76.4,75.32,158.64,146.96,228.58,199.98,877.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-1.97,40.43,85.41,84.51,184.93,179.31,321.94,355.34,7381.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.75,1.52,3.1,4.41,5.57,77.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.17,44.79,91.13,89.92,190.91,163.91,221.38,245.48,3178.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,1.73,1.23,1.37,4.93,10.08,11.16,-0.63,89.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.82,12.34,2.75,3.19,12.36,26.22,45.81,40.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.97,26.19,7.18,8.48,18.81,36.74,87.05,45.98,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.49,2.12,0.86,0.74,1.05,5.23,8.89,-3.98,980.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,10.73,12.94,10.3,10.8,47.02,21.9,34.13,23.63,294.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.27,9.16,10.38,10.54,22.04,36.2,48.25,39.23,443.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-2.63,42.09,80.87,79.97,167.6,127.8,208.79,246.51,1854.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-10.77,2.91,5.99,8.03,58.94,55.43,62.67,77.03,456.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.56,2.41,2.09,1.99,2.29,0.91,2.67,-8.06,619.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.14,11.76,24.97,24.96,41.13,55.73,74.65,47.03,809.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.53,32.62,47.84,48.29,50.27,69.5,92.59,33.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.42,13.29,7.61,8.79,45.21,17.16,34.04,31.57,465.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-2.07,31.77,36.01,35.7,62.24,97.78,119.53,60.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.8,20.22,18.78,18.72,31.85,42.76,101.68,-21.16,100.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.27,36.35,94.34,93.06,189.29,189.26,326.68,367.71,2614.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.97,-1.52,12.41,11.79,28.89,49.05,34.16,32.07,793.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.89,13.26,9.63,9.5,17.18,38.17,58.03,62.19,282.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.49,3.59,1.89,1.99,5.12,14.7,8.69,-0.27,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.58,6.0,5.8,5.52,18.35,34.67,46.11,22.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.35,15.47,6.33,6.89,26.36,42.26,85.09,102.97,530.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.7,1.36,2.79,4.01,5.09,52.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.87,44.7,76.4,75.32,158.64,146.96,228.58,199.98,877.39
