保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.69,0.63,1.36,2.78,4.0,5.03,52.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.82,44.38,79.56,71.7,160.93,143.29,224.56,206.19,857.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,5.56,48.25,92.44,85.37,193.75,183.13,324.49,386.26,7416.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.69,1.53,3.09,4.4,5.51,77.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,5.03,49.48,98.84,89.44,195.24,163.73,218.59,256.97,3169.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,0.18,1.08,0.66,4.94,8.86,9.94,-1.55,88.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.28,4.61,2.62,1.35,13.02,21.56,43.81,34.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.16,16.07,7.77,7.22,21.49,36.6,86.1,53.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.83,0.16,0.61,0.21,0.47,4.97,7.86,-4.87,975.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.38,-2.82,-2.23,-1.81,27.35,10.15,15.98,12.11,249.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.59,7.84,12.5,10.99,24.3,35.66,48.92,37.38,445.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.59,43.92,85.03,77.26,164.48,128.75,203.04,263.67,1824.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-7.77,-3.87,16.66,13.96,70.11,64.72,62.86,75.26,486.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.22,-0.37,0.83,0.68,0.48,0.07,0.29,-8.44,610.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.73,13.27,28.72,29.08,49.8,62.12,80.51,51.61,839.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.53,18.42,40.1,39.19,41.82,62.73,77.44,25.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.1,-2.31,-3.26,-3.13,25.72,4.83,18.96,19.61,403.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.6,26.45,39.36,35.97,66.81,99.95,116.32,60.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.14,14.16,18.56,17.26,32.84,45.85,99.38,-23.06,98.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.58,47.85,104.15,95.75,206.4,196.59,329.3,387.73,2651.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.33,0.1,12.03,13.46,31.39,51.92,37.37,35.93,806.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.86,7.54,10.77,8.59,15.21,32.94,57.49,58.41,279.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.21,1.47,2.74,2.18,5.99,13.74,7.35,-1.19,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.19,3.38,5.67,4.43,18.62,31.76,45.23,18.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.9,11.91,10.36,9.16,31.99,45.97,91.23,108.71,544.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.69,0.63,1.36,2.78,4.0,5.03,52.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.82,44.38,79.56,71.7,160.93,143.29,224.56,206.19,857.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,5.56,48.25,92.44,85.37,193.75,183.13,324.49,386.26,7416.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.69,1.53,3.09,4.4,5.51,77.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,5.03,49.48,98.84,89.44,195.24,163.73,218.59,256.97,3169.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,0.18,1.08,0.66,4.94,8.86,9.94,-1.55,88.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.28,4.61,2.62,1.35,13.02,21.56,43.81,34.34,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.16,16.07,7.77,7.22,21.49,36.6,86.1,53.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.83,0.16,0.61,0.21,0.47,4.97,7.86,-4.87,975.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.38,-2.82,-2.23,-1.81,27.35,10.15,15.98,12.11,249.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.59,7.84,12.5,10.99,24.3,35.66,48.92,37.38,445.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.59,43.92,85.03,77.26,164.48,128.75,203.04,263.67,1824.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-7.77,-3.87,16.66,13.96,70.11,64.72,62.86,75.26,486.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.22,-0.37,0.83,0.68,0.48,0.07,0.29,-8.44,610.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.73,13.27,28.72,29.08,49.8,62.12,80.51,51.61,839.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.53,18.42,40.1,39.19,41.82,62.73,77.44,25.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.1,-2.31,-3.26,-3.13,25.72,4.83,18.96,19.61,403.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.6,26.45,39.36,35.97,66.81,99.95,116.32,60.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.14,14.16,18.56,17.26,32.84,45.85,99.38,-23.06,98.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.58,47.85,104.15,95.75,206.4,196.59,329.3,387.73,2651.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.33,0.1,12.03,13.46,31.39,51.92,37.37,35.93,806.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.86,7.54,10.77,8.59,15.21,32.94,57.49,58.41,279.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.21,1.47,2.74,2.18,5.99,13.74,7.35,-1.19,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.19,3.38,5.67,4.43,18.62,31.76,45.23,18.86,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.57,4.59,6.88,5.03,14.0,29.4,50.75,58.92,273.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-1.83,-3.16,-2.51,-3.31,-5.19,2.87,-2.71,-11.34,56.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.46,1.34,0.97,0.78,2.83,10.29,19.77,11.9,91.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,1.49,-1.7,-14.34,-15.21,-18.38,-15.26,11.91,16.44,473.0
