保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.61,1.35,2.78,3.99,5.0,52.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.35,58.32,80.7,71.5,168.04,155.39,230.37,212.63,856.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,4.51,68.3,96.1,86.85,209.81,201.19,347.26,407.96,7476.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.66,1.52,3.09,4.39,5.48,77.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,4.33,66.47,100.19,89.74,205.89,174.37,228.6,262.33,3175.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.92,-1.21,0.37,-0.04,5.47,9.06,9.17,-2.12,86.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-3.01,2.68,1.46,0.53,12.54,21.54,43.81,32.9,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.77,15.53,4.91,6.94,21.51,40.05,89.05,57.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.1,-0.53,0.04,-0.22,0.08,4.31,7.46,-4.9,970.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.14,-2.45,-4.44,-3.26,26.58,9.6,13.15,13.89,244.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.27,5.44,11.55,9.65,24.04,34.36,47.85,35.88,439.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.98,63.77,85.93,78.4,173.38,143.89,224.92,275.28,1837.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.54,-3.42,20.67,13.92,65.8,60.11,63.52,76.62,486.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.58,-1.04,0.03,0.4,-0.44,-0.04,-0.58,-8.15,608.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.41,9.35,24.78,24.66,48.48,56.09,78.64,47.97,807.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-1.95,18.83,38.45,36.37,43.11,60.48,75.72,24.66,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.96,-5.52,-6.19,-6.21,22.5,2.95,15.67,18.51,387.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.29,21.42,33.55,31.43,64.06,95.65,111.43,55.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.42,11.3,17.24,13.45,29.29,41.94,95.33,-24.37,91.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.09,66.01,108.57,98.13,226.15,216.08,353.85,407.71,2685.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-11.5,-4.63,8.94,7.98,26.07,41.55,32.94,26.93,762.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,0.38,4.54,8.08,6.01,12.17,29.56,55.63,55.5,270.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.5,-0.58,1.5,0.76,5.02,12.21,6.3,-2.63,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.18,1.09,4.56,2.79,17.25,29.32,43.36,16.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.8,12.15,9.96,9.7,33.76,49.37,93.75,111.18,547.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.61,1.35,2.78,3.99,5.0,52.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,7.35,58.32,80.7,71.5,168.04,155.39,230.37,212.63,856.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,4.51,68.3,96.1,86.85,209.81,201.19,347.26,407.96,7476.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.66,1.52,3.09,4.39,5.48,77.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,4.33,66.47,100.19,89.74,205.89,174.37,228.6,262.33,3175.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.92,-1.21,0.37,-0.04,5.47,9.06,9.17,-2.12,86.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-3.01,2.68,1.46,0.53,12.54,21.54,43.81,32.9,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.77,15.53,4.91,6.94,21.51,40.05,89.05,57.16,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.1,-0.53,0.04,-0.22,0.08,4.31,7.46,-4.9,970.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.14,-2.45,-4.44,-3.26,26.58,9.6,13.15,13.89,244.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.27,5.44,11.55,9.65,24.04,34.36,47.85,35.88,439.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.98,63.77,85.93,78.4,173.38,143.89,224.92,275.28,1837.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.54,-3.42,20.67,13.92,65.8,60.11,63.52,76.62,486.46
