保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.7,0.72,1.37,2.78,4.02,5.11,52.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,2.07,48.12,80.06,79.11,159.15,152.67,229.03,204.51,898.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.43,42.59,83.11,84.97,181.33,172.64,312.89,342.89,7400.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.76,0.78,1.53,3.1,4.42,5.59,78.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,1.14,52.39,100.09,99.32,200.11,176.46,230.67,262.91,3340.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,0.04,0.79,0.72,4.26,9.84,10.3,-1.38,88.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.44,9.61,2.97,4.21,12.53,27.15,45.79,40.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.62,18.79,7.31,7.11,18.03,33.68,81.77,44.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.72,1.62,0.82,0.74,1.31,5.4,9.01,-4.17,980.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,14.81,11.52,12.85,12.0,49.47,23.61,35.49,22.1,298.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.28,8.37,10.71,11.86,22.58,37.31,49.02,40.9,450.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.45,49.09,87.07,85.78,171.37,136.59,209.13,257.0,1917.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.34,-4.07,7.95,8.93,57.1,56.09,60.12,76.27,460.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.95,1.18,1.13,1.33,2.01,1.18,2.13,-9.02,614.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.27,15.14,26.49,28.3,44.97,58.93,75.84,52.95,834.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.26,35.62,48.24,50.06,51.53,71.21,91.51,35.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,20.24,10.96,11.13,10.9,48.07,19.99,35.26,32.29,476.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-9.93,23.12,27.16,30.33,54.73,88.97,109.55,56.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,5.43,16.36,18.08,20.54,29.38,44.68,102.81,-21.2,103.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-2.7,42.6,100.45,100.98,197.6,200.48,333.08,382.56,2725.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.47,-6.49,10.65,11.26,25.82,49.01,32.67,33.69,789.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.45,10.18,9.66,11.48,18.32,38.66,59.96,64.9,289.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.38,2.64,2.0,2.07,4.16,15.66,8.42,-0.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.26,5.55,5.38,5.6,16.65,35.36,45.6,22.92,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.79,12.49,7.91,8.32,27.02,42.28,85.32,103.14,539.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.7,0.72,1.37,2.78,4.02,5.11,52.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,2.07,48.12,80.06,79.11,159.15,152.67,229.03,204.51,898.54
