保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.73,1.36,2.78,4.03,5.12,53.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.45,26.09,68.01,67.3,138.72,129.9,213.66,181.85,832.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.29,21.46,78.92,76.98,163.84,158.46,300.96,326.25,7076.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.79,1.53,3.09,4.43,5.6,78.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-3.07,26.04,83.11,83.92,172.24,147.17,208.61,230.52,3074.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,-0.52,-0.19,0.29,3.89,8.11,11.0,-1.59,87.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,5.64,3.96,0.69,4.07,11.59,24.78,46.75,41.09,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.94,14.69,7.14,9.66,19.86,33.35,88.19,46.38,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.49,0.85,0.09,0.37,1.02,4.45,9.48,-4.68,976.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,18.76,14.67,15.45,15.51,47.74,27.17,43.89,28.8,310.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.62,5.5,9.5,12.02,22.4,35.11,49.28,41.89,451.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.51,23.31,72.72,72.13,150.66,110.42,191.7,223.17,1769.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.71,-10.75,-0.78,5.61,54.54,49.18,59.32,71.36,443.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.78,1.24,0.58,1.11,1.88,0.45,3.47,-9.8,613.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,0.26,4.45,17.77,23.79,39.66,50.78,74.56,50.46,801.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,2.89,15.42,34.18,41.22,42.05,59.32,83.5,29.17,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,19.14,11.1,10.96,11.75,49.94,20.1,39.57,35.03,481.3
