保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.44,1.34,2.76,3.95,4.84,52.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,26.67,43.95,74.85,55.08,170.26,138.42,226.45,154.28,764.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,29.34,61.21,99.56,72.97,237.13,193.09,392.25,371.32,6913.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.48,1.54,3.07,4.35,5.32,77.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,30.24,55.03,96.91,73.18,205.08,159.39,234.4,244.91,2889.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.32,0.75,0.95,1.1,5.98,12.44,9.46,-1.65,89.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,7.31,-2.12,3.02,1.31,25.6,26.92,43.22,37.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,15.7,4.89,2.06,4.83,39.24,48.7,101.66,48.99,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.37,-0.77,-0.55,-0.49,0.19,4.52,8.04,-5.31,967.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.44,-1.61,9.58,0.26,33.25,19.8,18.94,19.02,256.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.47,2.96,11.59,7.33,28.21,36.12,44.27,34.38,428.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,30.5,53.39,85.41,67.58,177.83,134.93,254.81,233.17,1719.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,13.05,0.43,36.28,17.57,83.09,68.71,64.83,87.52,505.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.1,-0.15,-1.39,-0.06,-0.4,-0.27,0.49,-9.22,605.06
