保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.67,0.32,1.33,2.75,3.92,4.73,52.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.21,23.8,52.32,22.43,92.59,90.35,151.51,118.5,582.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.15,34.9,70.47,33.74,127.35,124.92,255.76,300.02,5322.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.36,1.53,3.05,4.32,5.2,77.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,3.76,34.46,72.76,32.96,106.47,99.22,145.18,196.44,2195.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-2.4,-0.5,0.81,-0.36,4.51,7.76,8.36,-2.71,86.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-11.13,-8.69,-3.9,-8.14,9.99,11.79,35.91,28.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-8.01,-15.59,-13.55,-14.03,12.48,16.01,70.39,34.13,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.57,-1.15,-0.49,-1.35,0.34,2.91,5.67,-6.68,958.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.04,-2.63,17.63,-1.9,17.93,11.98,21.81,19.22,248.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-7.13,0.93,7.14,1.26,18.43,26.1,41.04,29.29,398.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.04,29.95,60.38,28.42,88.45,77.6,155.45,181.95,1294.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-18.76,4.5,26.49,4.97,50.64,61.18,54.06,79.47,440.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.81,-0.01,-0.58,-0.41,-3.43,-1.58,-2.34,-10.39,602.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-6.06,12.77,17.76,11.81,44.15,42.28,62.32,38.65,714.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-8.09,11.92,7.37,11.82,22.51,35.11,41.44,8.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.94,-3.24,17.22,-1.71,13.02,11.03,29.34,26.97,411.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-13.67,3.69,11.89,2.99,37.53,55.72,73.22,24.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-9.9,-1.71,5.52,-1.25,12.54,32.26,96.27,-25.93,67.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.07,44.87,81.88,44.07,138.96,141.72,255.08,291.76,1925.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.46,13.14,21.77,13.51,46.73,28.85,63.09,60.72,806.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-9.14,-3.15,2.02,-3.32,5.3,19.45,45.35,49.01,237.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-5.67,-1.81,-0.47,-1.54,9.54,5.77,2.23,-3.92,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-5.09,-0.45,5.33,-0.45,21.45,22.97,44.66,17.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-8.09,-8.25,-1.06,-7.43,20.76,33.98,79.48,90.94,446.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.67,0.32,1.33,2.75,3.92,4.73,52.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.21,23.8,52.32,22.43,92.59,90.35,151.51,118.5,582.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.15,34.9,70.47,33.74,127.35,124.92,255.76,300.02,5322.92
