保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.74,1.03,1.41,2.8,4.11,5.4,53.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-6.27,-7.43,33.66,58.94,92.14,130.62,178.45,184.3,786.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-4.09,-3.38,43.81,80.52,121.75,198.82,276.08,360.68,7219.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.78,1.09,1.53,3.11,4.5,5.88,78.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-6.12,-4.92,42.12,80.12,127.01,164.87,204.11,223.87,3009.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.78,-2.64,-2.19,-1.86,-1.53,1.1,9.6,-3.73,83.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-3.14,0.17,8.55,3.9,8.17,25.47,45.23,42.65,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.81,-3.99,16.18,6.17,6.0,35.48,81.68,33.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.83,-2.13,-1.48,-1.72,-1.31,-0.13,6.25,-6.8,954.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.36,15.79,14.56,13.75,35.22,24.14,37.26,18.31,304.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.36,4.66,13.82,16.47,23.14,38.69,57.19,46.64,472.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-7.0,-5.88,35.45,66.84,101.21,134.1,161.66,217.51,1711.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.27,1.74,3.27,20.24,51.07,86.27,78.22,96.29,519.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.41,-1.8,-2.22,-1.09,-1.57,-4.98,0.0,-12.27,597.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-3.47,-4.61,10.51,24.14,29.19,57.35,74.88,43.09,804.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.19,-9.03,15.41,32.34,24.66,54.26,64.96,19.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.38,13.77,11.41,10.21,31.58,14.45,34.96,24.77,473.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.43,-5.45,23.31,32.45,44.02,90.55,112.96,70.56,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.51,9.49,27.09,29.87,37.25,69.0,110.21,-23.16,119.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.37,-4.4,41.35,87.14,130.93,189.39,282.66,348.48,2530.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.32,3.43,4.89,16.84,26.32,50.12,42.98,56.59,833.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.44,0.63,8.77,9.27,15.0,36.41,58.29,61.99,281.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.02,1.33,4.17,3.92,4.1,7.13,13.43,2.11,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.65,0.87,5.79,6.16,12.17,28.54,46.02,23.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.74,2.08,16.51,12.56,20.7,49.24,92.65,104.78,564.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.74,1.03,1.41,2.8,4.11,5.4,53.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-6.27,-7.43,33.66,58.94,92.14,130.62,178.45,184.3,786.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-4.09,-3.38,43.81,80.52,121.75,198.82,276.08,360.68,7219.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.78,1.09,1.53,3.11,4.5,5.88,78.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-6.12,-4.92,42.12,80.12,127.01,164.87,204.11,223.87,3009.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.78,-2.64,-2.19,-1.86,-1.53,1.1,9.6,-3.73,83.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-3.14,0.17,8.55,3.9,8.17,25.47,45.23,42.65,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.81,-3.99,16.18,6.17,6.0,35.48,81.68,33.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.83,-2.13,-1.48,-1.72,-1.31,-0.13,6.25,-6.8,954.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.36,15.79,14.56,13.75,35.22,24.14,37.26,18.31,304.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.36,4.66,13.82,16.47,23.14,38.69,57.19,46.64,472.96
