保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.78,1.38,2.79,4.04,5.16,53.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-17.15,0.77,42.04,46.93,103.68,110.96,158.96,148.37,719.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-20.29,-8.75,49.81,52.63,119.74,140.26,217.41,268.08,6088.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.84,1.53,3.1,4.43,5.65,78.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-19.1,-2.07,50.41,59.74,130.28,125.64,159.23,188.65,2657.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.09,-0.93,-0.05,0.44,4.78,7.2,9.64,-1.56,87.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.45,-0.48,-1.27,1.98,9.5,21.31,39.54,40.97,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.02,1.25,3.19,4.42,12.23,34.18,70.48,42.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.43,0.41,-0.34,0.06,0.83,3.39,8.25,-5.11,973.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,11.27,8.92,10.48,9.72,37.88,14.97,36.3,23.56,290.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.58,3.71,8.89,12.47,23.77,33.7,45.7,44.57,453.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-17.12,-2.74,46.22,51.84,111.96,99.56,130.22,186.55,1548.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-15.4,-14.99,-9.88,1.93,49.95,43.19,48.2,60.93,424.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.15,1.5,0.07,0.95,1.76,-0.04,3.21,-10.16,612.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-13.67,-6.32,4.11,14.27,27.98,35.06,54.29,35.78,732.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-16.96,-3.48,16.22,24.46,24.6,42.92,53.79,11.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.4,6.63,9.85,9.17,41.62,12.81,34.51,31.89,467.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-7.88,5.99,17.75,26.48,48.91,79.63,94.77,55.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.31,2.01,11.72,19.29,26.06,42.73,97.07,-20.42,101.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-22.15,-11.73,47.49,57.79,126.14,145.78,225.25,269.88,2118.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.48,-11.02,6.2,11.56,31.6,39.75,32.05,37.48,791.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.91,4.51,4.7,10.19,16.67,38.69,58.63,67.98,285.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,-0.99,1.72,2.17,6.19,11.96,5.13,0.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.2,0.99,3.85,5.32,17.46,31.4,40.56,23.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,0.49,3.6,7.67,9.06,25.37,42.72,84.37,104.29,543.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.37,0.71,0.78,1.38,2.79,4.04,5.16,53.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-17.15,0.77,42.04,46.93,103.68,110.96,158.96,148.37,719.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-20.29,-8.75,49.81,52.63,119.74,140.26,217.41,268.08,6088.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.84,1.53,3.1,4.43,5.65,78.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-19.1,-2.07,50.41,59.74,130.28,125.64,159.23,188.65,2657.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.09,-0.93,-0.05,0.44,4.78,7.2,9.64,-1.56,87.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.45,-0.48,-1.27,1.98,9.5,21.31,39.54,40.97,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.02,1.25,3.19,4.42,12.23,34.18,70.48,42.84,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.43,0.41,-0.34,0.06,0.83,3.39,8.25,-5.11,973.59
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,11.27,8.92,10.48,9.72,37.88,14.97,36.3,23.56,290.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.58,3.71,8.89,12.47,23.77,33.7,45.7,44.57,453.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-17.12,-2.74,46.22,51.84,111.96,99.56,130.22,186.55,1548.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-15.4,-14.99,-9.88,1.93,49.95,43.19,48.2,60.93,424.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.15,1.5,0.07,0.95,1.76,-0.04,3.21,-10.16,612.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-13.67,-6.32,4.11,14.27,27.98,35.06,54.29,35.78,732.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-16.96,-3.48,16.22,24.46,24.6,42.92,53.79,11.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.4,6.63,9.85,9.17,41.62,12.81,34.51,31.89,467.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-7.88,5.99,17.75,26.48,48.91,79.63,94.77,55.18,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-0.31,2.01,11.72,19.29,26.06,42.73,97.07,-20.42,101.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-22.15,-11.73,47.49,57.79,126.14,145.78,225.25,269.88,2118.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-0.48,-11.02,6.2,11.56,31.6,39.75,32.05,37.48,791.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.91,4.51,4.7,10.19,16.67,38.69,58.63,67.98,285.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.01,-0.99,1.72,2.17,6.19,11.96,5.13,0.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.2,0.99,3.85,5.32,17.46,31.4,40.56,23.58,-
