保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.4,1.33,2.75,3.94,4.8,52.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,18.69,38.16,62.22,42.4,155.36,121.94,189.7,141.03,693.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,27.44,58.31,85.65,59.97,228.07,176.45,323.53,352.02,6386.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.44,1.53,3.06,4.34,5.27,77.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,24.75,51.03,87.9,59.08,183.54,145.11,193.01,230.22,2645.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.75,0.47,1.5,1.1,6.13,12.44,9.61,-1.65,89.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.47,-1.1,5.26,1.91,29.22,28.4,44.5,38.38,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,11.02,0.18,1.72,1.45,39.22,41.76,94.66,43.62,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.02,-0.78,-0.3,-0.26,0.85,4.26,7.83,-5.03,970.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.95,0.54,11.48,1.23,36.95,18.99,23.33,21.81,260.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.74,3.77,12.46,7.18,30.99,37.07,43.49,34.25,427.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,23.35,47.81,71.6,52.29,159.53,116.42,200.62,220.36,1553.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.44,7.4,35.91,21.61,92.38,68.57,65.07,93.91,526.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.45,-1.11,-1.43,-0.31,-0.33,-1.22,-0.19,-9.47,603.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,8.0,10.56,25.4,21.31,67.99,55.85,68.81,46.5,783.41
