保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.69,0.59,1.34,2.77,3.99,4.99,52.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.89,48.22,79.57,69.8,166.0,156.05,228.77,209.23,846.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.04,55.42,94.61,84.18,206.21,198.12,347.15,404.77,7368.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.65,1.52,3.09,4.39,5.47,77.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.36,54.13,101.85,89.73,207.29,174.36,233.88,269.27,3174.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,-1.06,0.52,0.38,5.02,8.91,9.82,-1.92,87.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.55,3.13,4.99,3.86,16.95,25.89,48.95,37.35,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.66,18.52,10.15,11.8,27.82,49.83,96.33,65.55,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.85,-0.71,0.1,0.02,0.18,4.95,7.35,-4.6,973.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.93,-7.59,-5.75,-5.69,24.45,9.14,12.69,16.67,235.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.19,4.9,13.1,11.25,26.88,35.98,51.38,37.33,447.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.7,51.8,86.84,78.03,173.75,145.11,226.28,274.43,1833.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,10.27,-1.86,33.45,24.26,83.95,71.55,82.34,88.62,539.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.84,-1.31,-0.22,0.37,-0.36,0.62,-0.39,-7.98,608.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.13,20.71,32.76,31.27,58.17,65.34,86.51,54.49,855.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,6.98,30.98,48.81,46.2,53.8,73.01,88.51,33.97,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.05,-6.68,-5.52,-4.33,26.26,5.76,18.47,23.99,397.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,14.08,26.81,44.51,40.62,77.82,111.14,128.13,63.88,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.72,9.29,18.26,14.13,28.39,44.11,97.74,-23.35,93.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.75,55.97,113.3,98.23,227.77,218.95,354.38,412.26,2686.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.13,-4.97,8.66,11.89,31.84,43.93,42.68,31.01,794.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.93,3.82,9.61,7.44,14.63,33.36,57.2,57.66,275.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.22,-0.65,1.99,1.89,6.0,12.44,8.04,-1.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.47,1.1,4.7,3.88,19.01,30.14,48.12,18.12,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.85,13.17,13.23,12.77,38.4,55.43,98.44,117.23,565.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.69,0.59,1.34,2.77,3.99,4.99,52.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.89,48.22,79.57,69.8,166.0,156.05,228.77,209.23,846.6
