保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.87,1.39,2.79,4.06,5.25,53.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-4.17,0.35,43.75,60.32,106.52,148.07,202.09,182.28,793.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.74,-1.75,55.05,75.67,136.47,209.75,298.01,337.32,7023.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.4,0.76,0.93,1.54,3.11,4.46,5.73,78.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-1.87,-0.76,56.07,80.47,147.46,193.61,207.62,221.92,3015.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.65,-1.23,-1.45,-0.36,2.57,4.98,10.24,-2.25,86.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.69,3.11,2.9,6.87,14.59,33.78,46.52,44.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.83,0.91,13.63,8.75,13.09,46.66,85.81,41.93,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.18,0.31,-0.49,0.19,0.67,3.03,8.16,-5.51,974.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.24,14.21,12.27,11.77,41.13,24.42,39.92,13.14,297.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.42,6.97,8.08,16.97,27.15,43.06,53.74,47.62,475.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.58,-0.31,50.01,69.41,121.96,150.83,183.54,231.46,1739.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,13.93,0.83,1.44,20.32,67.18,88.12,80.78,89.74,519.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.72,0.56,0.52,0.37,0.13,-2.21,2.45,-11.32,608.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,0.45,-5.65,6.49,24.34,35.54,65.64,75.73,49.87,805.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-3.91,-2.44,16.71,35.7,34.88,66.95,72.5,22.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.55,15.42,8.65,11.34,42.98,22.63,37.94,26.55,479.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-2.3,-0.55,13.96,30.33,51.48,92.17,105.65,64.25,-
