保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.68,0.54,1.34,2.77,3.97,4.94,52.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.53,42.8,79.94,61.29,157.37,149.63,226.49,211.43,799.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.64,55.25,105.45,77.09,203.48,195.28,363.44,441.6,7081.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.4,0.75,0.58,1.52,3.08,4.38,5.41,77.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,8.32,53.78,109.18,80.94,193.01,169.26,235.04,289.61,3023.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.18,-1.74,-0.05,-0.24,6.02,8.69,9.3,-2.42,86.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.73,-1.67,6.51,2.3,18.5,22.7,44.5,37.83,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.99,14.41,14.02,8.51,28.94,44.68,100.48,65.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.25,-1.34,-0.13,-0.33,0.52,4.22,7.76,-4.69,969.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.14,-2.56,0.06,-1.44,30.18,12.66,15.88,21.01,250.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.59,-0.4,14.11,8.3,24.89,30.67,46.9,36.03,432.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.76,48.18,90.65,70.23,162.35,138.61,231.75,283.19,1748.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.32,-3.24,36.59,16.05,74.72,53.76,67.3,81.67,497.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-1.62,-1.33,-0.36,-0.65,-0.43,-0.53,-8.26,602.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.12,11.56,38.9,29.64,59.13,64.02,86.58,60.9,844.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.03,13.93,48.15,38.18,46.79,63.52,79.06,31.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-4.27,-4.47,-0.57,-3.02,28.27,7.64,18.59,24.78,404.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,10.57,11.86,39.22,31.32,69.28,90.09,117.19,59.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-2.24,1.85,17.56,11.68,26.52,35.23,97.6,-21.28,88.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.07,55.45,127.88,90.38,224.25,218.35,357.58,439.92,2576.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.71,-4.64,21.61,16.51,36.66,36.29,51.57,49.08,830.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.98,-0.08,11.82,6.95,14.39,31.4,54.55,60.87,273.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.24,-2.71,2.84,1.36,7.22,10.74,7.3,-0.96,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.45,-2.27,5.83,2.38,19.33,25.77,47.29,18.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.89,10.34,16.11,11.89,40.96,55.41,99.03,119.35,560.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.68,0.54,1.34,2.77,3.97,4.94,52.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,8.53,42.8,79.94,61.29,157.37,149.63,226.49,211.43,799.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.64,55.25,105.45,77.09,203.48,195.28,363.44,441.6,7081.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.4,0.75,0.58,1.52,3.08,4.38,5.41,77.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,8.32,53.78,109.18,80.94,193.01,169.26,235.04,289.61,3023.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.18,-1.74,-0.05,-0.24,6.02,8.69,9.3,-2.42,86.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.73,-1.67,6.51,2.3,18.5,22.7,44.5,37.83,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,5.99,14.41,14.02,8.51,28.94,44.68,100.48,65.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.25,-1.34,-0.13,-0.33,0.52,4.22,7.76,-4.69,969.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.14,-2.56,0.06,-1.44,30.18,12.66,15.88,21.01,250.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.59,-0.4,14.11,8.3,24.89,30.67,46.9,36.03,432.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.76,48.18,90.65,70.23,162.35,138.61,231.75,283.19,1748.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-4.32,-3.24,36.59,16.05,74.72,53.76,67.3,81.67,497.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-1.62,-1.33,-0.36,-0.65,-0.43,-0.53,-8.26,602.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.12,11.56,38.9,29.64,59.13,64.02,86.58,60.9,844.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,5.03,13.93,48.15,38.18,46.79,63.52,79.06,31.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-4.27,-4.47,-0.57,-3.02,28.27,7.64,18.59,24.78,404.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,10.57,11.86,39.22,31.32,69.28,90.09,117.19,59.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-2.24,1.85,17.56,11.68,26.52,35.23,97.6,-21.28,88.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.07,55.45,127.88,90.38,224.25,218.35,357.58,439.92,2576.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.71,-4.64,21.61,16.51,36.66,36.29,51.57,49.08,830.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.98,-0.08,11.82,6.95,14.39,31.4,54.55,60.87,273.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.24,-2.71,2.84,1.36,7.22,10.74,7.3,-0.96,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-1.45,-2.27,5.83,2.38,19.33,25.77,47.29,18.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,1.21,-1.48,9.48,4.73,14.32,26.54,48.25,62.91,272.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-2.1,-4.47,-1.54,-2.48,-3.46,2.9,-1.53,-9.76,58.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.14,-0.64,0.61,0.12,3.05,10.09,20.26,12.09,90.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-4.51,-11.24,-16.26,-15.73,-17.83,-12.99,16.08,19.92,469.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,16.81,44.94,84.06,70.02,155.87,125.8,181.68,168.23,860.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,11.96,48.75,80.42,67.24,118.84,110.02,163.91,163.31,1166.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.29,-2.81,5.4,4.29,19.7,45.84,62.33,12.83,177.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.04,-6.06,0.04,-3.03,9.0,31.47,16.92,-39.69,149.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,4.57,65.33,134.52,93.85,254.78,238.91,366.86,455.06,4127.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.89,10.34,16.11,11.89,40.96,55.41,99.03,119.35,560.29
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,2.03,6.22,4.06,13.7,17.32,30.82,16.92,34.55
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.04,2.03,6.22,4.06,13.7,17.32,30.82,16.92,34.55
