保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.68,0.56,1.34,2.77,3.98,4.96,52.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,9.46,44.01,78.91,70.83,174.6,150.83,236.15,217.75,852.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.08,50.77,93.1,84.74,217.98,189.54,363.01,422.11,7391.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.61,1.52,3.08,4.39,5.44,77.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,10.32,49.52,103.38,91.6,215.1,166.32,243.76,289.51,3207.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,-1.59,0.38,0.47,6.01,10.55,10.98,-1.61,87.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.55,0.41,5.01,3.79,18.99,25.16,49.62,38.0,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,7.68,19.05,10.22,11.26,30.25,45.83,99.16,64.65,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.54,-1.21,-0.06,0.02,0.39,4.67,8.75,-4.6,973.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.92,-0.74,-4.03,-0.6,32.52,14.82,18.97,22.46,253.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.35,1.32,13.52,10.47,27.02,34.63,51.97,37.11,443.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.13,47.04,89.17,81.49,183.24,137.88,241.21,290.49,1870.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.89,-8.14,28.55,18.68,77.67,61.23,78.78,84.14,511.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.38,-1.24,-1.07,0.17,-0.56,0.34,0.58,-8.1,606.66
