保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.43,1.33,2.76,3.94,4.83,52.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,30.76,45.63,77.78,54.35,175.38,139.38,222.27,158.53,760.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,37.32,65.74,105.53,74.3,253.76,198.04,382.06,386.42,6967.62
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.47,1.53,3.07,4.35,5.31,77.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,34.74,57.5,101.1,71.74,208.07,162.16,226.87,249.42,2864.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,0.47,0.8,0.82,6.28,11.81,9.45,-1.92,88.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.43,-2.57,3.07,0.85,27.77,26.63,43.05,36.4,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,12.28,2.91,1.44,2.85,41.72,45.53,97.34,46.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.98,-0.67,-0.67,-0.39,0.36,4.59,8.08,-5.21,968.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.83,-0.34,10.89,1.55,36.91,22.98,21.61,20.56,261.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.4,2.78,12.03,7.15,29.47,35.71,44.08,34.15,427.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,35.66,55.33,88.57,66.67,183.33,134.69,243.3,239.57,1709.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,17.91,1.28,38.19,18.57,83.02,70.63,63.28,89.11,510.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.13,-0.1,-1.56,0.0,-0.1,-0.25,0.11,-9.18,605.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,14.44,12.89,27.04,23.81,68.11,68.25,78.41,47.24,801.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,19.84,19.32,27.94,30.36,45.39,63.16,64.8,20.22,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.89,-1.9,10.0,-0.63,22.95,15.35,21.31,24.11,416.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,10.18,7.5,22.71,18.68,64.64,83.85,98.69,40.22,-
