保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.32,1.33,2.75,3.92,4.73,52.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.64,24.32,52.95,22.94,91.06,90.87,154.17,119.41,585.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,8.98,34.69,70.21,33.53,122.47,123.88,255.28,299.41,5314.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.35,1.53,3.05,4.32,5.19,77.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,4.14,34.95,73.4,33.45,104.13,101.77,147.9,197.53,2203.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.44,0.06,1.37,0.2,4.8,8.67,7.81,-2.28,87.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-8.44,-4.66,0.52,-4.36,12.98,17.65,42.27,35.52,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.54,-10.37,-7.83,-8.59,14.8,22.57,80.96,45.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.9,-0.52,0.03,-0.72,1.09,3.6,5.83,-6.0,965.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-6.63,-5.56,12.8,-4.85,11.22,8.45,19.58,17.05,238.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.98,3.4,9.7,3.29,20.2,29.55,44.73,33.49,408.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.48,30.5,61.06,28.96,86.94,77.47,156.01,183.14,1300.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.11,6.01,28.41,6.49,51.97,62.24,56.49,84.05,448.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.27,0.37,-0.1,-0.03,-3.0,-1.27,-2.59,-10.03,605.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.81,15.06,18.45,14.07,46.3,44.76,64.83,43.6,730.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-5.34,14.8,8.48,14.7,28.86,38.23,44.99,12.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.44,-3.25,19.68,-1.12,12.39,12.05,30.13,28.22,414.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-9.33,10.05,16.82,8.47,43.86,65.45,81.07,34.26,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.48,0.83,8.67,1.3,15.38,36.35,102.4,-23.35,71.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.1,44.9,81.92,44.11,133.64,140.69,256.99,291.86,1925.9
