保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.75,1.02,1.42,2.8,4.1,5.39,53.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.76,-0.52,38.31,63.63,94.17,146.4,192.81,187.83,812.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-3.08,0.98,45.89,82.42,121.85,200.87,278.79,361.63,7296.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,1.08,1.54,3.11,4.49,5.87,78.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,0.79,2.25,46.64,84.38,128.74,187.26,218.65,227.76,3082.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.36,-2.5,-2.45,-1.71,-1.11,1.25,9.61,-3.7,83.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.49,4.39,6.41,5.21,9.89,28.22,46.94,44.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.1,1.52,14.96,8.47,9.43,40.61,81.12,36.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.36,-1.28,-1.7,-1.46,-1.1,0.1,6.43,-6.55,957.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.4,17.16,10.37,11.7,32.14,22.48,35.77,13.97,297.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.0,5.71,12.05,16.85,23.73,40.3,57.85,47.9,474.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-5.24,-1.95,38.02,70.0,102.95,138.53,166.38,221.77,1746.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.02,12.74,3.85,23.24,56.83,98.29,88.95,100.99,534.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.08,-1.36,-2.19,-0.99,-1.57,-5.1,0.42,-11.95,598.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,3.13,2.77,11.96,28.0,35.11,68.64,82.65,44.98,832.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.62,-1.75,15.03,35.83,26.89,61.09,70.5,21.63,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.82,12.79,7.64,8.84,27.81,14.87,32.44,21.48,466.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.43,0.9,22.05,36.27,49.91,98.09,121.07,74.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.28,13.94,25.54,31.23,39.68,72.52,114.03,-20.52,121.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.72,3.55,45.93,92.8,130.26,215.42,309.12,348.67,2610.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.36,4.96,0.39,18.01,29.87,54.91,47.48,60.07,842.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.42,1.72,7.77,9.9,16.29,38.73,59.14,63.4,284.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.09,3.03,3.11,4.98,5.44,9.46,14.38,3.82,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.26,2.87,4.82,7.0,13.67,30.65,47.83,25.69,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.56,4.31,14.7,13.74,23.15,52.65,93.82,108.97,571.19
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.39,0.75,1.02,1.42,2.8,4.1,5.39,53.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.76,-0.52,38.31,63.63,94.17,146.4,192.81,187.83,812.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-3.08,0.98,45.89,82.42,121.85,200.87,278.79,361.63,7296.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,1.08,1.54,3.11,4.49,5.87,78.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,0.79,2.25,46.64,84.38,128.74,187.26,218.65,227.76,3082.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.36,-2.5,-2.45,-1.71,-1.11,1.25,9.61,-3.7,83.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.49,4.39,6.41,5.21,9.89,28.22,46.94,44.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.1,1.52,14.96,8.47,9.43,40.61,81.12,36.64,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.36,-1.28,-1.7,-1.46,-1.1,0.1,6.43,-6.55,957.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.4,17.16,10.37,11.7,32.14,22.48,35.77,13.97,297.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.0,5.71,12.05,16.85,23.73,40.3,57.85,47.9,474.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-5.24,-1.95,38.02,70.0,102.95,138.53,166.38,221.77,1746.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.02,12.74,3.85,23.24,56.83,98.29,88.95,100.99,534.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.08,-1.36,-2.19,-0.99,-1.57,-5.1,0.42,-11.95,598.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,3.13,2.77,11.96,28.0,35.11,68.64,82.65,44.98,832.13
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.62,-1.75,15.03,35.83,26.89,61.09,70.5,21.63,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.82,12.79,7.64,8.84,27.81,14.87,32.44,21.48,466.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.43,0.9,22.05,36.27,49.91,98.09,121.07,74.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,3.28,13.94,25.54,31.23,39.68,72.52,114.03,-20.52,121.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,3.72,3.55,45.93,92.8,130.26,215.42,309.12,348.67,2610.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.36,4.96,0.39,18.01,29.87,54.91,47.48,60.07,842.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.42,1.72,7.77,9.9,16.29,38.73,59.14,63.4,284.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.09,3.03,3.11,4.98,5.44,9.46,14.38,3.82,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.26,2.87,4.82,7.0,13.67,30.65,47.83,25.69,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-1.4,6.52,8.82,10.89,17.27,36.29,53.32,68.05,294.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.73,5.29,0.67,1.21,0.16,1.0,5.77,-5.85,64.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-0.94,-0.03,0.71,0.55,1.33,7.79,18.31,11.33,91.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-3.55,6.63,0.73,-11.65,-12.58,-17.64,5.16,10.41,497.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,2.99,-7.46,40.57,71.37,97.47,139.11,169.37,140.48,868.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-1.85,-9.98,41.7,70.05,72.17,121.22,134.61,125.17,1187.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.95,2.88,3.63,6.32,7.05,47.98,63.29,17.71,182.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-4.65,-3.42,-10.53,-9.84,-11.72,36.65,14.24,-37.36,131.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,4.48,0.44,48.96,90.56,132.46,214.98,320.62,371.59,4056.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.56,4.31,14.7,13.74,23.15,52.65,93.82,108.97,571.19
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,0.54,4.75,4.96,6.66,16.17,30.1,13.53,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,0.54,4.75,4.96,6.66,16.17,30.1,13.53,35.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,-1.35,6.82,9.5,12.38,25.75,38.2,14.16,41.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,-1.35,6.82,9.5,12.38,25.75,38.2,14.16,42.49
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.92,1.81,2.5,3.75,8.32,14.2,19.72,35.62
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.81,2.5,3.75,8.32,14.2,19.72,35.62
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.35,6.2,6.33,9.62,20.88,36.77,18.52,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.35,6.2,6.33,9.62,20.88,36.77,18.52,47.15
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,0.36,5.06,6.85,11.64,27.28,39.37,22.67,31.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,0.36,5.06,6.85,11.64,27.28,39.37,22.67,31.45
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.83,1.64,2.28,3.45,7.75,13.28,18.47,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,2.26,8.63,11.11,15.45,32.89,46.2,25.14,46.35
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,2.26,8.63,11.11,15.45,32.89,46.2,25.14,46.35
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,0.54,4.75,4.96,6.66,16.17,30.1,13.53,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.5,0.54,4.75,4.96,6.66,16.17,30.1,13.53,35.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.41,0.79,1.08,1.52,3.02,4.34,5.72,32.69
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,-1.35,6.82,9.5,12.38,25.75,38.2,14.16,41.05
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.99,-1.35,6.82,9.5,12.38,25.75,38.2,14.16,42.49
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.92,1.81,2.5,3.75,8.32,14.2,19.72,35.62
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.35,6.2,6.33,9.62,20.88,36.77,18.52,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-1.33,1.35,6.2,6.33,9.62,20.88,36.77,18.52,47.15
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,0.36,5.06,6.85,11.64,27.28,39.37,22.67,31.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.76,0.36,5.06,6.85,11.64,27.28,39.37,22.67,31.45
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.27,0.83,1.64,2.28,3.45,7.75,13.28,18.47,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-0.62,2.26,8.63,11.11,15.45,32.89,46.2,25.14,46.35
