保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.45,1.33,2.76,3.95,4.85,52.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,28.51,44.58,72.48,57.33,172.66,139.94,228.37,155.72,777.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,31.06,62.03,96.26,75.28,235.45,192.47,393.34,372.92,7007.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.49,1.53,3.07,4.35,5.32,77.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,31.02,55.07,91.84,74.2,201.96,158.06,232.08,241.63,2906.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.04,0.05,0.39,0.68,4.8,11.98,8.86,-1.83,88.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,10.18,-2.56,1.92,1.2,24.41,25.84,42.77,36.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,20.18,1.57,-2.27,3.32,35.26,43.99,99.96,45.33,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.85,-1.05,-0.57,-0.51,0.13,4.78,7.45,-5.06,967.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.4,-0.96,4.7,-1.5,30.31,19.65,19.72,14.65,250.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.55,1.17,10.5,6.88,26.97,34.38,43.15,33.93,425.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,31.52,53.09,81.19,68.89,176.45,134.83,253.51,229.74,1734.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,12.06,-2.44,38.6,17.64,80.91,64.35,68.51,85.31,505.62
