保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.42,1.33,2.76,3.94,4.82,52.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,18.73,46.65,70.26,48.61,170.35,131.56,211.72,150.13,728.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,27.12,71.13,98.84,70.87,258.16,197.19,376.77,376.07,6828.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.46,1.53,3.07,4.34,5.29,77.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,22.51,59.85,95.0,67.05,203.2,156.99,218.62,242.0,2783.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.18,0.61,0.81,0.96,6.88,12.29,9.6,-1.78,88.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,8.03,-1.8,3.08,0.57,31.43,28.75,42.65,36.93,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,13.92,3.71,1.66,2.38,49.31,49.91,96.44,47.7,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.5,-0.4,-0.34,-0.08,1.08,4.82,8.41,-4.97,972.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.54,3.24,8.92,1.76,40.32,23.96,21.86,22.47,261.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,6.52,4.32,13.01,7.67,32.33,38.18,44.79,35.72,429.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.91,58.2,80.45,60.95,179.42,128.8,234.51,229.77,1647.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,15.73,4.58,35.57,21.29,90.65,71.28,67.04,92.7,524.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.53,0.02,-1.46,0.0,-0.1,-0.51,0.11,-9.33,605.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,9.97,14.87,27.14,24.51,72.95,69.24,79.42,50.83,806.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,15.01,22.97,27.34,31.57,50.07,66.23,66.33,22.39,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,4.79,1.72,10.76,1.31,27.54,20.79,25.27,29.17,427.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,12.59,9.52,23.12,18.76,69.87,89.12,98.82,42.38,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,14.35,8.36,21.18,14.23,40.72,48.74,109.06,-13.91,93.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,23.3,73.74,117.98,82.94,286.9,215.74,363.45,361.37,2471.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,14.0,14.41,37.51,24.88,61.86,51.57,70.2,66.06,897.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,7.78,-0.38,6.48,3.86,21.29,33.66,51.21,58.96,262.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.36,1.89,3.09,2.63,10.82,15.07,6.58,-0.3,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,4.07,1.76,8.85,3.88,27.18,31.44,48.78,20.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.82,3.97,8.65,3.7,48.36,57.51,89.97,103.07,511.98
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.42,1.33,2.76,3.94,4.82,52.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,18.73,46.65,70.26,48.61,170.35,131.56,211.72,150.13,728.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,27.12,71.13,98.84,70.87,258.16,197.19,376.77,376.07,6828.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.46,1.53,3.07,4.34,5.29,77.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,22.51,59.85,95.0,67.05,203.2,156.99,218.62,242.0,2783.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.18,0.61,0.81,0.96,6.88,12.29,9.6,-1.78,88.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,8.03,-1.8,3.08,0.57,31.43,28.75,42.65,36.93,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,13.92,3.71,1.66,2.38,49.31,49.91,96.44,47.7,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.5,-0.4,-0.34,-0.08,1.08,4.82,8.41,-4.97,972.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,4.54,3.24,8.92,1.76,40.32,23.96,21.86,22.47,261.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,6.52,4.32,13.01,7.67,32.33,38.18,44.79,35.72,429.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.91,58.2,80.45,60.95,179.42,128.8,234.51,229.77,1647.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,15.73,4.58,35.57,21.29,90.65,71.28,67.04,92.7,524.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.53,0.02,-1.46,0.0,-0.1,-0.51,0.11,-9.33,605.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,9.97,14.87,27.14,24.51,72.95,69.24,79.42,50.83,806.72
