保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.69,0.59,1.34,2.77,3.99,4.98,52.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.68,52.25,86.77,75.49,178.98,163.96,241.0,216.83,878.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.93,65.73,102.29,87.51,213.93,203.32,357.37,413.9,7503.34
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.64,1.52,3.08,4.39,5.46,77.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,12.59,58.33,110.77,97.08,221.1,177.91,248.69,280.41,3301.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.36,-1.34,0.24,0.24,5.62,9.21,9.67,-1.95,87.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.46,3.58,4.64,3.58,17.12,24.91,48.55,37.82,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,6.52,21.19,11.21,12.2,29.23,50.76,97.01,69.26,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.85,-0.71,0.1,0.02,0.18,4.95,7.35,-4.6,973.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.93,-7.59,-5.75,-5.69,24.45,9.14,12.69,16.67,235.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.81,5.0,12.95,10.69,26.5,34.79,50.61,37.5,444.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.21,56.38,96.19,84.95,188.11,151.43,239.6,284.75,1908.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,10.27,-1.86,33.45,24.26,83.95,71.55,82.34,88.62,539.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.84,-1.31,-0.22,0.37,-0.36,0.62,-0.39,-7.98,608.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.49,16.14,35.34,32.64,61.07,66.35,88.47,54.74,865.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.5,26.54,49.98,46.75,56.0,72.01,89.21,34.2,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-5.25,-9.81,-7.93,-7.77,22.12,2.9,14.21,20.92,379.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,18.43,29.03,47.24,43.38,83.88,112.98,132.61,69.22,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.91,11.83,17.9,14.34,29.3,40.85,98.1,-22.97,93.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.66,59.67,125.76,106.57,251.31,229.17,375.19,431.46,2803.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.72,-2.34,10.42,12.13,31.74,43.43,42.98,33.94,795.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.25,3.47,8.78,6.73,13.79,31.67,56.16,56.75,272.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.58,-0.1,1.98,1.8,6.39,12.33,7.94,-1.15,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.93,1.49,4.84,3.74,19.19,29.06,47.92,18.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,4.62,13.59,12.43,12.26,38.24,55.37,97.55,118.32,562.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.69,0.59,1.34,2.77,3.99,4.98,52.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.68,52.25,86.77,75.49,178.98,163.96,241.0,216.83,878.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.93,65.73,102.29,87.51,213.93,203.32,357.37,413.9,7503.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.64,1.52,3.08,4.39,5.46,77.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,12.59,58.33,110.77,97.08,221.1,177.91,248.69,280.41,3301.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.36,-1.34,0.24,0.24,5.62,9.21,9.67,-1.95,87.42
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.46,3.58,4.64,3.58,17.12,24.91,48.55,37.82,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,6.52,21.19,11.21,12.2,29.23,50.76,97.01,69.26,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.85,-0.71,0.1,0.02,0.18,4.95,7.35,-4.6,973.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.93,-7.59,-5.75,-5.69,24.45,9.14,12.69,16.67,235.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.81,5.0,12.95,10.69,26.5,34.79,50.61,37.5,444.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.21,56.38,96.19,84.95,188.11,151.43,239.6,284.75,1908.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,10.27,-1.86,33.45,24.26,83.95,71.55,82.34,88.62,539.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.84,-1.31,-0.22,0.37,-0.36,0.62,-0.39,-7.98,608.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.49,16.14,35.34,32.64,61.07,66.35,88.47,54.74,865.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.5,26.54,49.98,46.75,56.0,72.01,89.21,34.2,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-5.25,-9.81,-7.93,-7.77,22.12,2.9,14.21,20.92,379.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,18.43,29.03,47.24,43.38,83.88,112.98,132.61,69.22,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.91,11.83,17.9,14.34,29.3,40.85,98.1,-22.97,93.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,9.66,59.67,125.76,106.57,251.31,229.17,375.19,431.46,2803.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.72,-2.34,10.42,12.13,31.74,43.43,42.98,33.94,795.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,2.25,3.47,8.78,6.73,13.79,31.67,56.16,56.75,272.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.58,-0.1,1.98,1.8,6.39,12.33,7.94,-1.15,-
