保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.41,1.34,2.76,3.94,4.82,52.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,16.49,40.96,68.01,45.81,160.62,127.2,201.1,145.72,712.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,24.43,64.16,96.35,67.26,240.75,190.9,354.27,367.37,6682.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.46,1.54,3.07,4.34,5.29,77.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,19.62,53.59,92.55,63.11,190.67,150.93,205.59,233.1,2715.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.46,1.17,1.22,1.24,6.42,12.6,9.91,-1.51,89.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,9.55,0.84,4.46,1.98,31.37,30.57,44.84,40.41,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,14.49,4.47,2.01,2.89,45.6,50.65,98.21,50.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.45,-0.4,-0.24,-0.12,1.04,4.78,8.53,-4.91,971.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.36,4.43,11.84,2.56,41.42,24.93,22.22,24.03,264.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,7.33,6.29,13.35,8.49,32.88,39.23,46.02,37.58,433.69
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,19.22,50.35,76.5,56.12,166.51,121.93,215.82,223.78,1595.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,15.94,8.33,38.32,21.51,90.99,71.6,66.25,90.21,525.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.58,0.17,-1.18,-0.06,-0.15,-0.56,0.47,-8.95,605.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,8.64,12.49,26.04,23.01,70.86,67.19,75.59,46.75,795.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,13.84,22.74,26.33,30.23,48.54,64.54,63.07,20.04,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.8,3.02,13.46,2.38,28.9,20.96,26.81,28.21,432.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,12.62,11.74,22.27,18.8,69.65,89.18,97.28,43.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,15.87,10.45,23.33,15.75,42.58,50.71,112.24,-12.87,95.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.49,67.09,114.4,78.76,263.99,208.53,341.26,348.83,2413.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,14.67,19.06,37.24,25.62,62.71,52.47,70.43,67.56,903.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,9.12,2.43,7.81,5.15,22.79,35.32,53.85,61.85,267.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.92,2.92,3.28,3.19,11.96,15.7,6.99,0.46,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,4.35,2.84,8.98,4.15,27.71,31.79,48.95,21.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,11.12,6.22,9.68,4.93,47.28,59.37,92.83,107.12,519.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.41,1.34,2.76,3.94,4.82,52.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,16.49,40.96,68.01,45.81,160.62,127.2,201.1,145.72,712.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,24.43,64.16,96.35,67.26,240.75,190.9,354.27,367.37,6682.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.46,1.54,3.07,4.34,5.29,77.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,19.62,53.59,92.55,63.11,190.67,150.93,205.59,233.1,2715.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.46,1.17,1.22,1.24,6.42,12.6,9.91,-1.51,89.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,9.55,0.84,4.46,1.98,31.37,30.57,44.84,40.41,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,14.49,4.47,2.01,2.89,45.6,50.65,98.21,50.37,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.45,-0.4,-0.24,-0.12,1.04,4.78,8.53,-4.91,971.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.36,4.43,11.84,2.56,41.42,24.93,22.22,24.03,264.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,7.33,6.29,13.35,8.49,32.88,39.23,46.02,37.58,433.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,19.22,50.35,76.5,56.12,166.51,121.93,215.82,223.78,1595.3
